 44.1840000000	 1.8415058765	-1.0682074191	-0.4889231372	-0.9749121657	 0.4034751106	 0.6008219451	-0.0244564647	 0.0185660777	
 44.1860000000	 1.8423123873	-1.0670056903	-0.4889717388	-0.9748748530	 0.4030357671	 0.6009067281	-0.0241450966	 0.0187466468	
 44.1880000000	 1.8431180197	-1.0658037923	-0.4890197179	-0.9748371789	 0.4025966068	 0.6009912851	-0.0238340763	 0.0189275244	
 44.1900000000	 1.8439227739	-1.0646017254	-0.4890670753	-0.9747991427	 0.4021576293	 0.6010756164	-0.0235234037	 0.0191087100	
 44.1920000000	 1.8447266503	-1.0633994900	-0.4891138117	-0.9747607439	 0.4017188342	 0.6011597223	-0.0232130785	 0.0192902033	
 44.1940000000	 1.8455296493	-1.0621970866	-0.4891599278	-0.9747219817	 0.4012802212	 0.6012436033	-0.0229031006	 0.0194720041	
 44.1960000000	 1.8463317713	-1.0609945157	-0.4892054243	-0.9746828556	 0.4008417897	 0.6013272598	-0.0225934696	 0.0196541119	
 44.1980000000	 1.8471330166	-1.0597917777	-0.4892503019	-0.9746433650	 0.4004035395	 0.6014106920	-0.0222841854	 0.0198365265	
 44.2000000000	 1.8479333856	-1.0585888731	-0.4892945613	-0.9746035093	 0.3999654699	 0.6014939004	-0.0219752478	 0.0200192474	
 44.2020000000	 1.8487328786	-1.0573858023	-0.4893382032	-0.9745632879	 0.3995275808	 0.6015768854	-0.0216666566	 0.0202022745	
 44.2040000000	 1.8495314960	-1.0561825657	-0.4893812282	-0.9745227000	 0.3990898715	 0.6016596473	-0.0213584115	 0.0203856073	
 44.2060000000	 1.8503292382	-1.0549791638	-0.4894236370	-0.9744817452	 0.3986523418	 0.6017421865	-0.0210505123	 0.0205692455	
 44.2080000000	 1.8511261055	-1.0537755971	-0.4894654305	-0.9744404228	 0.3982149912	 0.6018245033	-0.0207429589	 0.0207531888	
 44.2100000000	 1.8519220983	-1.0525718660	-0.4895066091	-0.9743987323	 0.3977778193	 0.6019065981	-0.0204357511	 0.0209374369	
 44.2120000000	 1.8527172169	-1.0513679709	-0.4895471737	-0.9743566729	 0.3973408256	 0.6019884714	-0.0201288886	 0.0211219894	
 44.2140000000	 1.8535114617	-1.0501639122	-0.4895871249	-0.9743142441	 0.3969040099	 0.6020701233	-0.0198223712	 0.0213068461	
 44.2160000000	 1.8543048331	-1.0489596905	-0.4896264634	-0.9742714453	 0.3964673716	 0.6021515544	-0.0195161987	 0.0214920066	
 44.2180000000	 1.8550973313	-1.0477553062	-0.4896651899	-0.9742282759	 0.3960309104	 0.6022327649	-0.0192103710	 0.0216774707	
 44.2200000000	 1.8558889568	-1.0465507596	-0.4897033051	-0.9741847352	 0.3955946259	 0.6023137552	-0.0189048878	 0.0218632379	
 44.2220000000	 1.8566797099	-1.0453460513	-0.4897408097	-0.9741408227	 0.3951585176	 0.6023945257	-0.0185997490	 0.0220493080	
 44.2240000000	 1.8574695910	-1.0441411816	-0.4897777043	-0.9740965378	 0.3947225851	 0.6024750767	-0.0182949543	 0.0222356806	
 44.2260000000	 1.8582586004	-1.0429361511	-0.4898139897	-0.9740518798	 0.3942868281	 0.6025554087	-0.0179905035	 0.0224223555	
 44.2280000000	 1.8590467384	-1.0417309602	-0.4898496666	-0.9740068482	 0.3938512462	 0.6026355218	-0.0176863965	 0.0226093324	
 44.2300000000	 1.8598340055	-1.0405256092	-0.4898847356	-0.9739614423	 0.3934158389	 0.6027154165	-0.0173826330	 0.0227966109	
 44.2320000000	 1.8606204019	-1.0393200986	-0.4899191973	-0.9739156615	 0.3929806058	 0.6027950932	-0.0170792129	 0.0229841907	
 44.2340000000	 1.8614059280	-1.0381144290	-0.4899530526	-0.9738695053	 0.3925455466	 0.6028745521	-0.0167761359	 0.0231720715	
 44.2360000000	 1.8621905842	-1.0369086006	-0.4899863021	-0.9738229730	 0.3921106608	 0.6029537937	-0.0164734019	 0.0233602531	
 44.2380000000	 1.8629743708	-1.0357026139	-0.4900189465	-0.9737760641	 0.3916759481	 0.6030328182	-0.0161710108	 0.0235487351	
 44.2400000000	 1.8637572881	-1.0344964694	-0.4900509864	-0.9737287779	 0.3912414080	 0.6031116261	-0.0158689622	 0.0237375172	
 44.2420000000	 1.8645393365	-1.0332901676	-0.4900824226	-0.9736811138	 0.3908070402	 0.6031902176	-0.0155672561	 0.0239265992	
 44.2440000000	 1.8653205164	-1.0320837087	-0.4901132556	-0.9736330713	 0.3903728442	 0.6032685931	-0.0152658921	 0.0241159807	
 44.2460000000	 1.8661008280	-1.0308770933	-0.4901434863	-0.9735846497	 0.3899388196	 0.6033467529	-0.0149648703	 0.0243056614	
 44.2480000000	 1.8668802718	-1.0296703218	-0.4901731154	-0.9735358484	 0.3895049662	 0.6034246974	-0.0146641903	 0.0244956410	
 44.2500000000	 1.8676588480	-1.0284633947	-0.4902021433	-0.9734866669	 0.3890712834	 0.6035024270	-0.0143638520	 0.0246859193	
 44.2520000000	 1.8684365570	-1.0272563123	-0.4902305710	-0.9734371046	 0.3886377708	 0.6035799419	-0.0140638551	 0.0248764959	
 44.2540000000	 1.8692133992	-1.0260490751	-0.4902583990	-0.9733871608	 0.3882044282	 0.6036572424	-0.0137641997	 0.0250673706	
 44.2560000000	 1.8699893749	-1.0248416835	-0.4902856280	-0.9733368349	 0.3877712550	 0.6037343290	-0.0134648853	 0.0252585430	
 44.2580000000	 1.8707644843	-1.0236341379	-0.4903122588	-0.9732861264	 0.3873382509	 0.6038112020	-0.0131659120	 0.0254500130	
 44.2600000000	 1.8715387280	-1.0224264388	-0.4903382919	-0.9732350346	 0.3869054155	 0.6038878616	-0.0128672794	 0.0256417801	
 44.2620000000	 1.8723121061	-1.0212185866	-0.4903637281	-0.9731835591	 0.3864727485	 0.6039643082	-0.0125689875	 0.0258338442	
 44.2640000000	 1.8730846191	-1.0200105817	-0.4903885681	-0.9731316991	 0.3860402494	 0.6040405422	-0.0122710360	 0.0260262048	
 44.2660000000	 1.8738562672	-1.0188024246	-0.4904128125	-0.9730794540	 0.3856079178	 0.6041165638	-0.0119734247	 0.0262188618	
 44.2680000000	 1.8746270509	-1.0175941156	-0.4904364620	-0.9730268234	 0.3851757534	 0.6041923734	-0.0116761536	 0.0264118149	
 44.2700000000	 1.8753969704	-1.0163856552	-0.4904595173	-0.9729738066	 0.3847437557	 0.6042679714	-0.0113792225	 0.0266050638	
 44.2720000000	 1.8761660260	-1.0151770438	-0.4904819791	-0.9729204030	 0.3843119244	 0.6043433579	-0.0110826310	 0.0267986081	
 44.2740000000	 1.8769342182	-1.0139682819	-0.4905038481	-0.9728666120	 0.3838802591	 0.6044185335	-0.0107863792	 0.0269924477	
 44.2760000000	 1.8777015472	-1.0127593698	-0.4905251249	-0.9728124330	 0.3834487594	 0.6044934983	-0.0104904668	 0.0271865822	
 44.2780000000	 1.8784680133	-1.0115503081	-0.4905458102	-0.9727578654	 0.3830174250	 0.6045682527	-0.0101948937	 0.0273810114	
 44.2800000000	 1.8792336170	-1.0103410970	-0.4905659047	-0.9727029087	 0.3825862554	 0.6046427970	-0.0098996597	 0.0275757350	
 44.2820000000	 1.8799983584	-1.0091317370	-0.4905854090	-0.9726475623	 0.3821552503	 0.6047171315	-0.0096047647	 0.0277707528	
 44.2840000000	 1.8807622381	-1.0079222286	-0.4906043239	-0.9725918255	 0.3817244092	 0.6047912566	-0.0093102084	 0.0279660644	
 44.2860000000	 1.8815252562	-1.0067125721	-0.4906226501	-0.9725356978	 0.3812937319	 0.6048651726	-0.0090159907	 0.0281616696	
 44.2880000000	 1.8822874131	-1.0055027680	-0.4906403881	-0.9724791787	 0.3808632178	 0.6049388797	-0.0087221115	 0.0283575681	
 44.2900000000	 1.8830487092	-1.0042928167	-0.4906575388	-0.9724222674	 0.3804328668	 0.6050123783	-0.0084285706	 0.0285537597	
 44.2920000000	 1.8838091447	-1.0030827187	-0.4906741026	-0.9723649634	 0.3800026782	 0.6050856688	-0.0081353679	 0.0287502441	
 44.2940000000	 1.8845687200	-1.0018724742	-0.4906900804	-0.9723072662	 0.3795726519	 0.6051587513	-0.0078425031	 0.0289470210	
 44.2960000000	 1.8853274354	-1.0006620838	-0.4907054729	-0.9722491751	 0.3791427874	 0.6052316262	-0.0075499762	 0.0291440901	
 44.2980000000	 1.8860852912	-0.9994515478	-0.4907202806	-0.9721906897	 0.3787130843	 0.6053042939	-0.0072577869	 0.0293414513	
 44.3000000000	 1.8868422878	-0.9982408668	-0.4907345042	-0.9721318091	 0.3782835423	 0.6053767545	-0.0069659352	 0.0295391042	
 44.3020000000	 1.8875984255	-0.9970300410	-0.4907481445	-0.9720725330	 0.3778541610	 0.6054490085	-0.0066744209	 0.0297370486	
 44.3040000000	 1.8883537046	-0.9958190709	-0.4907612022	-0.9720128608	 0.3774249400	 0.6055210562	-0.0063832438	 0.0299352842	
 44.3060000000	 1.8891081254	-0.9946079569	-0.4907736777	-0.9719527917	 0.3769958789	 0.6055928977	-0.0060924037	 0.0301338108	
 44.3080000000	 1.8898616882	-0.9933966994	-0.4907855720	-0.9718923253	 0.3765669774	 0.6056645335	-0.0058019006	 0.0303326281	
 44.3100000000	 1.8906143934	-0.9921852989	-0.4907968856	-0.9718314610	 0.3761382351	 0.6057359639	-0.0055117343	 0.0305317358	
 44.3120000000	 1.8913662413	-0.9909737557	-0.4908076192	-0.9717701982	 0.3757096516	 0.6058071890	-0.0052219047	 0.0307311338	
 44.3140000000	 1.8921172321	-0.9897620703	-0.4908177734	-0.9717085363	 0.3752812266	 0.6058782093	-0.0049324115	 0.0309308217	
 44.3160000000	 1.8928673663	-0.9885502430	-0.4908273490	-0.9716464747	 0.3748529597	 0.6059490251	-0.0046432547	 0.0311307993	
 44.3180000000	 1.8936166441	-0.9873382743	-0.4908363467	-0.9715840129	 0.3744248504	 0.6060196365	-0.0043544341	 0.0313310664	
 44.3200000000	 1.8943650658	-0.9861261646	-0.4908447670	-0.9715211502	 0.3739968986	 0.6060900440	-0.0040659496	 0.0315316227	
 44.3220000000	 1.8951126318	-0.9849139143	-0.4908526107	-0.9714578862	 0.3735691037	 0.6061602477	-0.0037778010	 0.0317324680	
 44.3240000000	 1.8958593423	-0.9837015237	-0.4908598784	-0.9713942202	 0.3731414655	 0.6062302481	-0.0034899882	 0.0319336019	
 44.3260000000	 1.8966051977	-0.9824889934	-0.4908665709	-0.9713301516	 0.3727139834	 0.6063000453	-0.0032025111	 0.0321350244	
 44.3280000000	 1.8973501983	-0.9812763237	-0.4908726887	-0.9712656799	 0.3722866573	 0.6063696398	-0.0029153695	 0.0323367351	
 44.3300000000	 1.8980943445	-0.9800635150	-0.4908782326	-0.9712008045	 0.3718594867	 0.6064390317	-0.0026285633	 0.0325387337	
 44.3320000000	 1.8988376364	-0.9788505677	-0.4908832032	-0.9711355248	 0.3714324713	 0.6065082213	-0.0023420923	 0.0327410201	
 44.3340000000	 1.8995800744	-0.9776374822	-0.4908876012	-0.9710698402	 0.3710056107	 0.6065772090	-0.0020559565	 0.0329435940	
 44.3360000000	 1.9003216589	-0.9764242590	-0.4908914272	-0.9710037502	 0.3705789045	 0.6066459950	-0.0017701556	 0.0331464552	
 44.3380000000	 1.9010623902	-0.9752108984	-0.4908946820	-0.9709372542	 0.3701523524	 0.6067145796	-0.0014846897	 0.0333496034	
 44.3400000000	 1.9018022685	-0.9739974008	-0.4908973662	-0.9708703516	 0.3697259540	 0.6067829631	-0.0011995584	 0.0335530385	
 44.3420000000	 1.9025412941	-0.9727837667	-0.4908994805	-0.9708030418	 0.3692997090	 0.6068511457	-0.0009147618	 0.0337567600	
 44.3440000000	 1.9032794674	-0.9715699964	-0.4909010255	-0.9707353244	 0.3688736169	 0.6069191278	-0.0006302996	 0.0339607680	
 44.3460000000	 1.9040167887	-0.9703560903	-0.4909020019	-0.9706671986	 0.3684476775	 0.6069869097	-0.0003461718	 0.0341650620	
 44.3480000000	 1.9047532582	-0.9691420488	-0.4909024104	-0.9705986639	 0.3680218904	 0.6070544915	-0.0000623783	 0.0343696418	
 44.3500000000	 1.9054888763	-0.9679278724	-0.4909022516	-0.9705297198	 0.3675962552	 0.6071218736	 0.0002210812	 0.0345745073	
 44.3520000000	 1.9062236433	-0.9667135615	-0.4909015263	-0.9704603657	 0.3671707716	 0.6071890563	 0.0005042067	 0.0347796582	
 44.3540000000	 1.9069575595	-0.9654991164	-0.4909002350	-0.9703906010	 0.3667454392	 0.6072560398	 0.0007869983	 0.0349850943	
 44.3560000000	 1.9076906252	-0.9642845375	-0.4908983785	-0.9703204251	 0.3663202576	 0.6073228244	 0.0010694561	 0.0351908154	
 44.3580000000	 1.9084228406	-0.9630698252	-0.4908959574	-0.9702498375	 0.3658952266	 0.6073894104	 0.0013515804	 0.0353968212	
 44.3600000000	 1.9091542062	-0.9618549799	-0.4908929724	-0.9701788377	 0.3654703457	 0.6074557980	 0.0016333711	 0.0356031114	
 44.3620000000	 1.9098847221	-0.9606400021	-0.4908894241	-0.9701074249	 0.3650456146	 0.6075219875	 0.0019148284	 0.0358096860	
 44.3640000000	 1.9106143887	-0.9594248921	-0.4908853133	-0.9700355987	 0.3646210329	 0.6075879792	 0.0021959524	 0.0360165446	
 44.3660000000	 1.9113432064	-0.9582096503	-0.4908806406	-0.9699633585	 0.3641966004	 0.6076537734	 0.0024767433	 0.0362236871	
 44.3680000000	 1.9120711752	-0.9569942772	-0.4908754066	-0.9698907038	 0.3637723166	 0.6077193703	 0.0027572011	 0.0364311131	
 44.3700000000	 1.9127982957	-0.9557787730	-0.4908696120	-0.9698176339	 0.3633481812	 0.6077847702	 0.0030373260	 0.0366388226	
 44.3720000000	 1.9135245681	-0.9545631382	-0.4908632575	-0.9697441483	 0.3629241938	 0.6078499733	 0.0033171180	 0.0368468152	
 44.3740000000	 1.9142499926	-0.9533473732	-0.4908563437	-0.9696702465	 0.3625003542	 0.6079149800	 0.0035965773	 0.0370550909	
 44.3760000000	 1.9149745696	-0.9521314784	-0.4908488714	-0.9695959278	 0.3620766619	 0.6079797904	 0.0038757040	 0.0372636492	
 44.3780000000	 1.9156982993	-0.9509154542	-0.4908408411	-0.9695211917	 0.3616531166	 0.6080444049	 0.0041544982	 0.0374724901	
 44.3800000000	 1.9164211821	-0.9496993009	-0.4908322536	-0.9694460376	 0.3612297179	 0.6081088236	 0.0044329599	 0.0376816134	
 44.3820000000	 1.9171432183	-0.9484830190	-0.4908231095	-0.9693704650	 0.3608064656	 0.6081730469	 0.0047110894	 0.0378910187	
 44.3840000000	 1.9178644081	-0.9472666089	-0.4908134095	-0.9692944733	 0.3603833593	 0.6082370751	 0.0049888866	 0.0381007059	
 44.3860000000	 1.9185847518	-0.9460500709	-0.4908031542	-0.9692180620	 0.3599603985	 0.6083009083	 0.0052663518	 0.0383106749	
 44.3880000000	 1.9193042498	-0.9448334054	-0.4907923443	-0.9691412305	 0.3595375831	 0.6083645468	 0.0055434849	 0.0385209253	
 44.3900000000	 1.9200229023	-0.9436166128	-0.4907809805	-0.9690639781	 0.3591149126	 0.6084279909	 0.0058202862	 0.0387314570	
 44.3920000000	 1.9207407095	-0.9423996935	-0.4907690634	-0.9689863044	 0.3586923867	 0.6084912409	 0.0060967557	 0.0389422697	
 44.3940000000	 1.9214576719	-0.9411826480	-0.4907565937	-0.9689082089	 0.3582700050	 0.6085542969	 0.0063728934	 0.0391533633	
 44.3960000000	 1.9221737897	-0.9399654765	-0.4907435720	-0.9688296908	 0.3578477673	 0.6086171593	 0.0066486995	 0.0393647376	
 44.3980000000	 1.9228890631	-0.9387481795	-0.4907299991	-0.9687507497	 0.3574256731	 0.6086798283	 0.0069241742	 0.0395763923	
 44.4000000000	 1.9236034924	-0.9375307573	-0.4907158755	-0.9686713850	 0.3570037222	 0.6087423041	 0.0071993174	 0.0397883273	
 44.4020000000	 1.9243170781	-0.9363132104	-0.4907012020	-0.9685915962	 0.3565819142	 0.6088045870	 0.0074741292	 0.0400005424	
 44.4040000000	 1.9250298202	-0.9350955391	-0.4906859792	-0.9685113827	 0.3561602487	 0.6088666773	 0.0077486099	 0.0402130372	
 44.4060000000	 1.9257417192	-0.9338777438	-0.4906702078	-0.9684307439	 0.3557387255	 0.6089285751	 0.0080227594	 0.0404258118	
 44.4080000000	 1.9264527752	-0.9326598249	-0.4906538884	-0.9683496793	 0.3553173441	 0.6089902808	 0.0082965778	 0.0406388658	
 44.4100000000	 1.9271629886	-0.9314417828	-0.4906370217	-0.9682681882	 0.3548961043	 0.6090517946	 0.0085700652	 0.0408521990	
 44.4120000000	 1.9278723597	-0.9302236179	-0.4906196084	-0.9681862703	 0.3544750057	 0.6091131167	 0.0088432218	 0.0410658113	
 44.4140000000	 1.9285808887	-0.9290053305	-0.4906016491	-0.9681039248	 0.3540540480	 0.6091742473	 0.0091160476	 0.0412797025	
 44.4160000000	 1.9292885760	-0.9277869210	-0.4905831444	-0.9680211513	 0.3536332308	 0.6092351868	 0.0093885426	 0.0414938724	
 44.4180000000	 1.9299954218	-0.9265683898	-0.4905640951	-0.9679379491	 0.3532125539	 0.6092959353	 0.0096607070	 0.0417083207	
 44.4200000000	 1.9307014263	-0.9253497374	-0.4905445018	-0.9678543178	 0.3527920168	 0.6093564931	 0.0099325409	 0.0419230473	
 44.4220000000	 1.9314065899	-0.9241309640	-0.4905243652	-0.9677702568	 0.3523716193	 0.6094168605	 0.0102040443	 0.0421380520	
 44.4240000000	 1.9321109129	-0.9229120701	-0.4905036859	-0.9676857654	 0.3519513610	 0.6094770376	 0.0104752173	 0.0423533347	
 44.4260000000	 1.9328143955	-0.9216930560	-0.4904824645	-0.9676008432	 0.3515312416	 0.6095370247	 0.0107460599	 0.0425688950	
 44.4280000000	 1.9335170379	-0.9204739221	-0.4904607018	-0.9675154897	 0.3511112607	 0.6095968220	 0.0110165724	 0.0427847329	
 44.4300000000	 1.9342188406	-0.9192546688	-0.4904383985	-0.9674297041	 0.3506914181	 0.6096564299	 0.0112867546	 0.0430008481	
 44.4320000000	 1.9349198037	-0.9180352965	-0.4904155550	-0.9673434861	 0.3502717134	 0.6097158484	 0.0115566068	 0.0432172405	
 44.4340000000	 1.9356199275	-0.9168158055	-0.4903921722	-0.9672568350	 0.3498521463	 0.6097750779	 0.0118261290	 0.0434339098	
 44.4360000000	 1.9363192124	-0.9155961963	-0.4903682507	-0.9671697503	 0.3494327164	 0.6098341185	 0.0120953212	 0.0436508560	
 44.4380000000	 1.9370176585	-0.9143764692	-0.4903437912	-0.9670822314	 0.3490134234	 0.6098929706	 0.0123641836	 0.0438680787	
 44.4400000000	 1.9377152662	-0.9131566246	-0.4903187942	-0.9669942778	 0.3485942670	 0.6099516343	 0.0126327161	 0.0440855779	
 44.4420000000	 1.9384120356	-0.9119366628	-0.4902932605	-0.9669058889	 0.3481752469	 0.6100101099	 0.0129009190	 0.0443033533	
 44.4440000000	 1.9391079672	-0.9107165842	-0.4902671908	-0.9668170642	 0.3477563627	 0.6100683976	 0.0131687921	 0.0445214048	
 44.4460000000	 1.9398030612	-0.9094963893	-0.4902405856	-0.9667278031	 0.3473376142	 0.6101264976	 0.0134363357	 0.0447397321	
 44.4480000000	 1.9404973178	-0.9082760784	-0.4902134456	-0.9666381050	 0.3469190009	 0.6101844101	 0.0137035497	 0.0449583352	
 44.4500000000	 1.9411907373	-0.9070556518	-0.4901857716	-0.9665479695	 0.3465005227	 0.6102421354	 0.0139704342	 0.0451772138	
 44.4520000000	 1.9418833200	-0.9058351100	-0.4901575641	-0.9664573960	 0.3460821790	 0.6102996738	 0.0142369894	 0.0453963678	
 44.4540000000	 1.9425750661	-0.9046144532	-0.4901288239	-0.9663663839	 0.3456639698	 0.6103570253	 0.0145032151	 0.0456157969	
 44.4560000000	 1.9432659759	-0.9033936820	-0.4900995515	-0.9662749326	 0.3452458945	 0.6104141903	 0.0147691116	 0.0458355011	
 44.4580000000	 1.9439560498	-0.9021727966	-0.4900697476	-0.9661830417	 0.3448279529	 0.6104711690	 0.0150346789	 0.0460554800	
 44.4600000000	 1.9446452878	-0.9009517974	-0.4900394130	-0.9660907105	 0.3444101447	 0.6105279616	 0.0152999170	 0.0462757337	
 44.4620000000	 1.9453336904	-0.8997306849	-0.4900085482	-0.9659979386	 0.3439924695	 0.6105845682	 0.0155648260	 0.0464962618	
 44.4640000000	 1.9460212578	-0.8985094593	-0.4899771539	-0.9659047253	 0.3435749271	 0.6106409893	 0.0158294059	 0.0467170642	
 44.4660000000	 1.9467079902	-0.8972881210	-0.4899452308	-0.9658110701	 0.3431575171	 0.6106972248	 0.0160936568	 0.0469381408	
 44.4680000000	 1.9473938880	-0.8960666705	-0.4899127795	-0.9657169726	 0.3427402392	 0.6107532752	 0.0163575788	 0.0471594914	
 44.4700000000	 1.9480789513	-0.8948451081	-0.4898798007	-0.9656224320	 0.3423230931	 0.6108091405	 0.0166211719	 0.0473811158	
 44.4720000000	 1.9487631804	-0.8936234341	-0.4898462950	-0.9655274479	 0.3419060785	 0.6108648210	 0.0168844361	 0.0476030139	
 44.4740000000	 1.9494465757	-0.8924016489	-0.4898122632	-0.9654320198	 0.3414891950	 0.6109203169	 0.0171473715	 0.0478251854	
 44.4760000000	 1.9501291373	-0.8911797529	-0.4897777058	-0.9653361470	 0.3410724424	 0.6109756285	 0.0174099782	 0.0480476302	
 44.4780000000	 1.9508108655	-0.8899577465	-0.4897426235	-0.9652398291	 0.3406558203	 0.6110307559	 0.0176722561	 0.0482703482	
 44.4800000000	 1.9514917606	-0.8887356300	-0.4897070170	-0.9651430654	 0.3402393284	 0.6110856994	 0.0179342054	 0.0484933392	
 44.4820000000	 1.9521718229	-0.8875134038	-0.4896708869	-0.9650458555	 0.3398229664	 0.6111404591	 0.0181958261	 0.0487166030	
 44.4840000000	 1.9528510526	-0.8862910683	-0.4896342339	-0.9649481988	 0.3394067340	 0.6111950353	 0.0184571182	 0.0489401395	
 44.4860000000	 1.9535294499	-0.8850686238	-0.4895970586	-0.9648500948	 0.3389906309	 0.6112494282	 0.0187180818	 0.0491639485	
 44.4880000000	 1.9542070152	-0.8838460707	-0.4895593618	-0.9647515428	 0.3385746568	 0.6113036380	 0.0189787169	 0.0493880298	
 44.4900000000	 1.9548837487	-0.8826234094	-0.4895211440	-0.9646525425	 0.3381588113	 0.6113576649	 0.0192390236	 0.0496123833	
 44.4920000000	 1.9555596505	-0.8814006402	-0.4894824059	-0.9645530931	 0.3377430942	 0.6114115091	 0.0194990018	 0.0498370089	
 44.4940000000	 1.9562347211	-0.8801777635	-0.4894431482	-0.9644531943	 0.3373275051	 0.6114651709	 0.0197586517	 0.0500619063	
 44.4960000000	 1.9569089606	-0.8789547796	-0.4894033715	-0.9643528453	 0.3369120438	 0.6115186503	 0.0200179733	 0.0502870754	
 44.4980000000	 1.9575823694	-0.8777316890	-0.4893630765	-0.9642520458	 0.3364967099	 0.6115719477	 0.0202769665	 0.0505125162	
 44.5000000000	 1.9582549476	-0.8765084920	-0.4893222639	-0.9641507951	 0.3360815031	 0.6116250632	 0.0205356315	 0.0507382283	
 44.5020000000	 1.9589266955	-0.8752851889	-0.4892809342	-0.9640490927	 0.3356664231	 0.6116779971	 0.0207939682	 0.0509642117	
 44.5040000000	 1.9595976133	-0.8740617801	-0.4892390882	-0.9639469380	 0.3352514697	 0.6117307495	 0.0210519768	 0.0511904661	
 44.5060000000	 1.9602677014	-0.8728382660	-0.4891967265	-0.9638443306	 0.3348366424	 0.6117833206	 0.0213096571	 0.0514169916	
 44.5080000000	 1.9609369600	-0.8716146469	-0.4891538498	-0.9637412699	 0.3344219411	 0.6118357106	 0.0215670094	 0.0516437878	
 44.5100000000	 1.9616053893	-0.8703909233	-0.4891104587	-0.9636377553	 0.3340073654	 0.6118879198	 0.0218240335	 0.0518708547	
 44.5120000000	 1.9622729895	-0.8691670954	-0.4890665539	-0.9635337863	 0.3335929149	 0.6119399484	 0.0220807295	 0.0520981921	
 44.5140000000	 1.9629397610	-0.8679431636	-0.4890221360	-0.9634293624	 0.3331785895	 0.6119917964	 0.0223370975	 0.0523257999	
 44.5160000000	 1.9636057040	-0.8667191283	-0.4889772057	-0.9633244829	 0.3327643887	 0.6120434642	 0.0225931374	 0.0525536779	
 44.5180000000	 1.9642708187	-0.8654949899	-0.4889317637	-0.9632191475	 0.3323503124	 0.6120949519	 0.0228488493	 0.0527818259	
 44.5200000000	 1.9649351053	-0.8642707486	-0.4888858105	-0.9631133554	 0.3319363601	 0.6121462598	 0.0231042332	 0.0530102439	
 44.5220000000	 1.9655985642	-0.8630464049	-0.4888393469	-0.9630071063	 0.3315225317	 0.6121973880	 0.0233592892	 0.0532389316	
 44.5240000000	 1.9662611955	-0.8618219592	-0.4887923736	-0.9629003995	 0.3311088267	 0.6122483366	 0.0236140172	 0.0534678890	
 44.5260000000	 1.9669229996	-0.8605974117	-0.4887448911	-0.9627932346	 0.3306952449	 0.6122991060	 0.0238684172	 0.0536971158	
 44.5280000000	 1.9675839766	-0.8593727629	-0.4886969001	-0.9626856109	 0.3302817861	 0.6123496963	 0.0241224894	 0.0539266120	
 44.5300000000	 1.9682441268	-0.8581480130	-0.4886484014	-0.9625775279	 0.3298684498	 0.6124001076	 0.0243762336	 0.0541563775	
 44.5320000000	 1.9689034505	-0.8569231626	-0.4885993954	-0.9624689852	 0.3294552359	 0.6124503403	 0.0246296499	 0.0543864119	
 44.5340000000	 1.9695619478	-0.8556982118	-0.4885498830	-0.9623599821	 0.3290421439	 0.6125003944	 0.0248827384	 0.0546167153	
 44.5360000000	 1.9702196191	-0.8544731611	-0.4884998647	-0.9622505182	 0.3286291737	 0.6125502701	 0.0251354990	 0.0548472875	
 44.5380000000	 1.9708764646	-0.8532480108	-0.4884493412	-0.9621405928	 0.3282163249	 0.6125999677	 0.0253879318	 0.0550781283	
 44.5400000000	 1.9715324845	-0.8520227614	-0.4883983132	-0.9620302055	 0.3278035972	 0.6126494874	 0.0256400367	 0.0553092377	
 44.5420000000	 1.9721876791	-0.8507974130	-0.4883467813	-0.9619193557	 0.3273909903	 0.6126988292	 0.0258918138	 0.0555406154	
 44.5440000000	 1.9728420486	-0.8495719662	-0.4882947461	-0.9618080428	 0.3269785040	 0.6127479935	 0.0261432631	 0.0557722613	
 44.5460000000	 1.9734955932	-0.8483464211	-0.4882422084	-0.9616962664	 0.3265661379	 0.6127969803	 0.0263943845	 0.0560041754	
 44.5480000000	 1.9741483132	-0.8471207783	-0.4881891688	-0.9615840259	 0.3261538918	 0.6128457900	 0.0266451781	 0.0562363574	
 44.5500000000	 1.9748002088	-0.8458950381	-0.4881356279	-0.9614713208	 0.3257417654	 0.6128944225	 0.0268956440	 0.0564688073	
 44.5520000000	 1.9754512803	-0.8446692008	-0.4880815865	-0.9613581505	 0.3253297583	 0.6129428782	 0.0271457820	 0.0567015249	
 44.5540000000	 1.9761015279	-0.8434432667	-0.4880270450	-0.9612445145	 0.3249178703	 0.6129911573	 0.0273955922	 0.0569345100	
 44.5560000000	 1.9767509519	-0.8422172363	-0.4879720043	-0.9611304123	 0.3245061011	 0.6130392598	 0.0276450746	 0.0571677626	
 44.5580000000	 1.9773995524	-0.8409911098	-0.4879164650	-0.9610158433	 0.3240944504	 0.6130871860	 0.0278942291	 0.0574012825	
 44.5600000000	 1.9780473298	-0.8397648876	-0.4878604276	-0.9609008070	 0.3236829179	 0.6131349361	 0.0281430559	 0.0576350696	
 44.5620000000	 1.9786942842	-0.8385385702	-0.4878038929	-0.9607853029	 0.3232715034	 0.6131825102	 0.0283915549	 0.0578691238	
 44.5640000000	 1.9793404159	-0.8373121577	-0.4877468616	-0.9606693303	 0.3228602065	 0.6132299086	 0.0286397260	 0.0581034449	
