 6.2058310170	 0.0187140468	-1.4729762632	 1.2662778397	 0.7526949715	 0.5318117985	-0.0686921687	-0.2064167361	 0.4949086119	
 6.2062471348	 0.0189353429	-1.4730048242	 1.2661919262	 0.7529009000	 0.5318103838	-0.0685814682	-0.2065118981	 0.4948520365	
 6.2066674139	 0.0191588513	-1.4730336241	 1.2661051134	 0.7531088640	 0.5318089381	-0.0684696658	-0.2066079991	 0.4947948832	
 6.2070918957	 0.0193845943	-1.4730626642	 1.2660173915	 0.7533188832	 0.5318074608	-0.0683567504	-0.2067050480	 0.4947371462	
 6.2075206224	 0.0196125940	-1.4730919461	 1.2659287505	 0.7535309777	 0.5318059513	-0.0682427111	-0.2068030543	 0.4946788193	
 6.2079536363	 0.0198428730	-1.4731214712	 1.2658391804	 0.7537451677	 0.5318044089	-0.0681275367	-0.2069020270	 0.4946198963	
 6.2083909804	 0.0200754542	-1.4731512410	 1.2657486712	 0.7539614738	 0.5318028329	-0.0680112159	-0.2070019757	 0.4945603711	
 6.2088326979	 0.0203103605	-1.4731812568	 1.2656572125	 0.7541799165	 0.5318012226	-0.0678937375	-0.2071029099	 0.4945002373	
 6.2092788326	 0.0205476151	-1.4732115201	 1.2655647940	 0.7544005167	 0.5317995773	-0.0677750899	-0.2072048390	 0.4944394887	
 6.2097294287	 0.0207872415	-1.4732420323	 1.2654714051	 0.7546232953	 0.5317978963	-0.0676552617	-0.2073077728	 0.4943781187	
 6.2101845307	 0.0210292634	-1.4732727948	 1.2653770353	 0.7548482737	 0.5317961788	-0.0675342410	-0.2074117211	 0.4943161209	
 6.2106441837	 0.0212737047	-1.4733038090	 1.2652816737	 0.7550754732	 0.5317944240	-0.0674120160	-0.2075166936	 0.4942534888	
 6.2111084332	 0.0215205896	-1.4733350763	 1.2651853096	 0.7553049155	 0.5317926313	-0.0672885750	-0.2076227003	 0.4941902157	
 6.2115773253	 0.0217699425	-1.4733665982	 1.2650879319	 0.7555366223	 0.5317907998	-0.0671639058	-0.2077297513	 0.4941262950	
 6.2120509062	 0.0220217880	-1.4733983759	 1.2649895294	 0.7557706158	 0.5317889286	-0.0670379962	-0.2078378566	 0.4940617197	
 6.2125292230	 0.0222761512	-1.4734304109	 1.2648900910	 0.7560069182	 0.5317870171	-0.0669108340	-0.2079470265	 0.4939964832	
 6.2130123229	 0.0225330570	-1.4734627045	 1.2647896051	 0.7562455520	 0.5317850643	-0.0667824068	-0.2080572713	 0.4939305784	
 6.2135002539	 0.0227925309	-1.4734952581	 1.2646880604	 0.7564865398	 0.5317830693	-0.0666527021	-0.2081686014	 0.4938639984	
 6.2139930641	 0.0230545985	-1.4735280729	 1.2645854451	 0.7567299044	 0.5317810314	-0.0665217072	-0.2082810274	 0.4937967361	
 6.2144908025	 0.0233192858	-1.4735611504	 1.2644817474	 0.7569756691	 0.5317789497	-0.0663894094	-0.2083945597	 0.4937287843	
 6.2149935182	 0.0235866189	-1.4735944918	 1.2643769553	 0.7572238571	 0.5317768231	-0.0662557958	-0.2085092092	 0.4936601359	
 6.2155012611	 0.0238566243	-1.4736280985	 1.2642710569	 0.7574744919	 0.5317746509	-0.0661208534	-0.2086249867	 0.4935907834	
 6.2160140814	 0.0241293285	-1.4736619716	 1.2641640398	 0.7577275973	 0.5317724320	-0.0659845690	-0.2087419030	 0.4935207196	
 6.2165320300	 0.0244047587	-1.4736961126	 1.2640558916	 0.7579831973	 0.5317701655	-0.0658469293	-0.2088599692	 0.4934499369	
 6.2170551580	 0.0246829420	-1.4737305226	 1.2639465999	 0.7582413161	 0.5317678504	-0.0657079211	-0.2089791963	 0.4933784279	
 6.2175835173	 0.0249639058	-1.4737652029	 1.2638361520	 0.7585019781	 0.5317654857	-0.0655675306	-0.2090995957	 0.4933061848	
 6.2181171601	 0.0252476781	-1.4738001547	 1.2637245351	 0.7587652079	 0.5317630703	-0.0654257444	-0.2092211785	 0.4932331999	
 6.2186561395	 0.0255342867	-1.4738353793	 1.2636117361	 0.7590310306	 0.5317606034	-0.0652825485	-0.2093439563	 0.4931594655	
 6.2192005086	 0.0258237600	-1.4738708777	 1.2634977420	 0.7592994711	 0.5317580836	-0.0651379290	-0.2094679406	 0.4930849736	
 6.2197503214	 0.0261161267	-1.4739066512	 1.2633825394	 0.7595705548	 0.5317555101	-0.0649918719	-0.2095931429	 0.4930097163	
 6.2203056323	 0.0264114157	-1.4739427010	 1.2632661149	 0.7598443074	 0.5317528817	-0.0648443631	-0.2097195751	 0.4929336856	
 6.2208664963	 0.0267096560	-1.4739790280	 1.2631484550	 0.7601207546	 0.5317501972	-0.0646953880	-0.2098472491	 0.4928568732	
 6.2214329690	 0.0270108771	-1.4740156336	 1.2630295457	 0.7603999226	 0.5317474554	-0.0645449323	-0.2099761767	 0.4927792710	
 6.2220051064	 0.0273151090	-1.4740525187	 1.2629093732	 0.7606818376	 0.5317446553	-0.0643929813	-0.2101063700	 0.4927008705	
 6.2225829652	 0.0276223814	-1.4740896844	 1.2627879234	 0.7609665263	 0.5317417957	-0.0642395203	-0.2102378413	 0.4926216635	
 6.2231666025	 0.0279327250	-1.4741271318	 1.2626651820	 0.7612540153	 0.5317388752	-0.0640845344	-0.2103706028	 0.4925416413	
 6.2237560763	 0.0282461702	-1.4741648618	 1.2625411346	 0.7615443318	 0.5317358926	-0.0639280084	-0.2105046670	 0.4924607953	
 6.2243514447	 0.0285627481	-1.4742028754	 1.2624157664	 0.7618375032	 0.5317328467	-0.0637699273	-0.2106400463	 0.4923791169	
 6.2249527669	 0.0288824899	-1.4742411737	 1.2622890628	 0.7621335568	 0.5317297362	-0.0636102756	-0.2107767535	 0.4922965973	
 6.2255601023	 0.0292054272	-1.4742797575	 1.2621610087	 0.7624325207	 0.5317265597	-0.0634490378	-0.2109148012	 0.4922132275	
 6.2261735110	 0.0295315919	-1.4743186278	 1.2620315890	 0.7627344227	 0.5317233159	-0.0632861984	-0.2110542024	 0.4921289985	
 6.2267930538	 0.0298610163	-1.4743577853	 1.2619007882	 0.7630392913	 0.5317200034	-0.0631217414	-0.2111949701	 0.4920439013	
 6.2274187921	 0.0301937328	-1.4743972311	 1.2617685910	 0.7633471551	 0.5317166207	-0.0629556510	-0.2113371173	 0.4919579267	
 6.2280507877	 0.0305297742	-1.4744369658	 1.2616349815	 0.7636580429	 0.5317131666	-0.0627879111	-0.2114806572	 0.4918710653	
 6.2286891033	 0.0308691739	-1.4744769902	 1.2614999438	 0.7639719839	 0.5317096394	-0.0626185053	-0.2116256034	 0.4917833078	
 6.2293338020	 0.0312119653	-1.4745173051	 1.2613634619	 0.7642890074	 0.5317060377	-0.0624474172	-0.2117719691	 0.4916946446	
 6.2299849478	 0.0315581822	-1.4745579112	 1.2612255194	 0.7646091431	 0.5317023600	-0.0622746303	-0.2119197681	 0.4916050662	
 6.2306426050	 0.0319078589	-1.4745988092	 1.2610860997	 0.7649324210	 0.5316986047	-0.0621001279	-0.2120690140	 0.4915145628	
 6.2313068387	 0.0322610298	-1.4746399997	 1.2609451863	 0.7652588712	 0.5316947702	-0.0619238929	-0.2122197208	 0.4914231245	
 6.2319777148	 0.0326177298	-1.4746814832	 1.2608027621	 0.7655885242	 0.5316908549	-0.0617459083	-0.2123719023	 0.4913307415	
 6.2326552997	 0.0329779941	-1.4747232604	 1.2606588100	 0.7659214109	 0.5316868572	-0.0615661570	-0.2125255726	 0.4912374037	
 6.2333396604	 0.0333418583	-1.4747653318	 1.2605133128	 0.7662575622	 0.5316827753	-0.0613846214	-0.2126807461	 0.4911431009	
 6.2340308647	 0.0337093583	-1.4748076977	 1.2603662528	 0.7665970095	 0.5316786076	-0.0612012841	-0.2128374370	 0.4910478229	
 6.2347289811	 0.0340805303	-1.4748503587	 1.2602176122	 0.7669397844	 0.5316743523	-0.0610161272	-0.2129956599	 0.4909515592	
 6.2354340786	 0.0344554111	-1.4748933151	 1.2600673732	 0.7672859188	 0.5316700076	-0.0608291329	-0.2131554294	 0.4908542994	
 6.2361462271	 0.0348340375	-1.4749365672	 1.2599155174	 0.7676354450	 0.5316655716	-0.0606402831	-0.2133167602	 0.4907560329	
 6.2368654971	 0.0352164469	-1.4749801154	 1.2597620265	 0.7679883954	 0.5316610426	-0.0604495594	-0.2134796672	 0.4906567488	
 6.2375919597	 0.0356026772	-1.4750239597	 1.2596068817	 0.7683448028	 0.5316564186	-0.0602569435	-0.2136441654	 0.4905564363	
 6.2383256870	 0.0359927663	-1.4750681005	 1.2594500642	 0.7687047002	 0.5316516976	-0.0600624168	-0.2138102701	 0.4904550845	
 6.2390667516	 0.0363867527	-1.4751125379	 1.2592915549	 0.7690681212	 0.5316468778	-0.0598659604	-0.2139779964	 0.4903526822	
 6.2398152269	 0.0367846754	-1.4751572718	 1.2591313343	 0.7694350993	 0.5316419570	-0.0596675553	-0.2141473598	 0.4902492181	
 6.2405711868	 0.0371865736	-1.4752023024	 1.2589693828	 0.7698056686	 0.5316369333	-0.0594671825	-0.2143183759	 0.4901446810	
 6.2409529466	 0.0373895307	-1.4752249852	 1.2588875482	 0.7699927760	 0.5316343758	-0.0593660004	-0.2144047234	 0.4900918751	
 6.2413385240	 0.0375945164	-1.4752478557	 1.2588048617	 0.7701817341	 0.5316317787	-0.0592638107	-0.2144919238	 0.4900385311	
 6.2417279572	 0.0378015509	-1.4752709149	 1.2587213143	 0.7703725608	 0.5316291414	-0.0591606034	-0.2145799852	 0.4899846435	
 6.2421212847	 0.0380106547	-1.4752941639	 1.2586368966	 0.7705652746	 0.5316264631	-0.0590563685	-0.2146689162	 0.4899302066	
 6.2425185454	 0.0382218485	-1.4753176038	 1.2585515993	 0.7707598937	 0.5316237433	-0.0589510957	-0.2147587252	 0.4898752148	
 6.2429197788	 0.0384351532	-1.4753412356	 1.2584654127	 0.7709564368	 0.5316209811	-0.0588447747	-0.2148494208	 0.4898196622	
 6.2433250245	 0.0386505897	-1.4753650604	 1.2583783273	 0.7711549228	 0.5316181759	-0.0587373952	-0.2149410115	 0.4897635430	
 6.2437343227	 0.0388681795	-1.4753890793	 1.2582903334	 0.7713553705	 0.5316153269	-0.0586289467	-0.2150335062	 0.4897068514	
 6.2441477138	 0.0390879440	-1.4754132934	 1.2582014212	 0.7715577991	 0.5316124333	-0.0585194185	-0.2151269136	 0.4896495814	
 6.2445652389	 0.0393099049	-1.4754377036	 1.2581115806	 0.7717622280	 0.5316094944	-0.0584088001	-0.2152212425	 0.4895917270	
 6.2449869392	 0.0395340841	-1.4754623111	 1.2580208017	 0.7719686767	 0.5316065094	-0.0582970804	-0.2153165021	 0.4895332822	
 6.2454128565	 0.0397605039	-1.4754871168	 1.2579290741	 0.7721771648	 0.5316034775	-0.0581842488	-0.2154127012	 0.4894742406	
 6.2458430330	 0.0399891865	-1.4755121218	 1.2578363878	 0.7723877123	 0.5316003979	-0.0580702941	-0.2155098491	 0.4894145963	
 6.2462775112	 0.0402201547	-1.4755373270	 1.2577427321	 0.7726003392	 0.5315972698	-0.0579552052	-0.2156079549	 0.4893543428	
 6.2467163343	 0.0404534311	-1.4755627336	 1.2576480966	 0.7728150658	 0.5315940923	-0.0578389709	-0.2157070280	 0.4892934739	
 6.2471595455	 0.0406890389	-1.4755883425	 1.2575524707	 0.7730319126	 0.5315908646	-0.0577215799	-0.2158070778	 0.4892319831	
 6.2476071889	 0.0409270013	-1.4756141546	 1.2574558435	 0.7732509001	 0.5315875859	-0.0576030206	-0.2159081137	 0.4891698640	
 6.2480593087	 0.0411673418	-1.4756401710	 1.2573582041	 0.7734720493	 0.5315842551	-0.0574832816	-0.2160101454	 0.4891071100	
 6.2485159497	 0.0414100842	-1.4756663926	 1.2572595414	 0.7736953812	 0.5315808715	-0.0573623511	-0.2161131825	 0.4890437144	
 6.2489771572	 0.0416552525	-1.4756928204	 1.2571598444	 0.7739209170	 0.5315774341	-0.0572402174	-0.2162172347	 0.4889796706	
 6.2494429767	 0.0419028708	-1.4757194553	 1.2570591018	 0.7741486782	 0.5315739419	-0.0571168684	-0.2163223119	 0.4889149719	
 6.2499134543	 0.0421529636	-1.4757462982	 1.2569573020	 0.7743786864	 0.5315703940	-0.0569922923	-0.2164284240	 0.4888496113	
 6.2503886368	 0.0424055557	-1.4757733501	 1.2568544335	 0.7746109635	 0.5315667895	-0.0568664769	-0.2165355811	 0.4887835820	
 6.2508685711	 0.0426606719	-1.4758006117	 1.2567504847	 0.7748455315	 0.5315631274	-0.0567394099	-0.2166437934	 0.4887168770	
 6.2513533047	 0.0429183376	-1.4758280841	 1.2566454437	 0.7750824127	 0.5315594066	-0.0566110788	-0.2167530709	 0.4886494891	
 6.2518428857	 0.0431785780	-1.4758557681	 1.2565392985	 0.7753216295	 0.5315556261	-0.0564814713	-0.2168634240	 0.4885814114	
 6.2523373625	 0.0434414190	-1.4758836645	 1.2564320370	 0.7755632047	 0.5315517849	-0.0563505747	-0.2169748632	 0.4885126365	
 6.2528367840	 0.0437068864	-1.4759117742	 1.2563236470	 0.7758071611	 0.5315478819	-0.0562183762	-0.2170873990	 0.4884431571	
 6.2533411998	 0.0439750065	-1.4759400980	 1.2562141160	 0.7760535218	 0.5315439160	-0.0560848629	-0.2172010419	 0.4883729659	
 6.2538506597	 0.0442458058	-1.4759686366	 1.2561034316	 0.7763023102	 0.5315398861	-0.0559500219	-0.2173158027	 0.4883020555	
 6.2543652142	 0.0445193110	-1.4759973909	 1.2559915809	 0.7765535498	 0.5315357912	-0.0558138401	-0.2174316922	 0.4882304182	
 6.2548849143	 0.0447955491	-1.4760263616	 1.2558785512	 0.7768072643	 0.5315316299	-0.0556763041	-0.2175487212	 0.4881580465	
 6.2554098113	 0.0450745474	-1.4760555495	 1.2557643295	 0.7770634779	 0.5315274013	-0.0555374006	-0.2176669009	 0.4880849326	
 6.2559399574	 0.0453563334	-1.4760849552	 1.2556489027	 0.7773222146	 0.5315231041	-0.0553971160	-0.2177862423	 0.4880110688	
 6.2564754049	 0.0456409350	-1.4761145796	 1.2555322573	 0.7775834989	 0.5315187370	-0.0552554368	-0.2179067566	 0.4879364472	
 6.2570162068	 0.0459283802	-1.4761444231	 1.2554143800	 0.7778473555	 0.5315142989	-0.0551123491	-0.2180284551	 0.4878610599	
 6.2575624168	 0.0462186973	-1.4761744866	 1.2552952571	 0.7781138093	 0.5315097885	-0.0549678390	-0.2181513493	 0.4877848987	
 6.2581140889	 0.0465119152	-1.4762047705	 1.2551748749	 0.7783828854	 0.5315052045	-0.0548218925	-0.2182754507	 0.4877079556	
 6.2586712777	 0.0468080627	-1.4762352756	 1.2550532193	 0.7786546092	 0.5315005456	-0.0546744953	-0.2184007709	 0.4876302223	
 6.2592340384	 0.0471071689	-1.4762660024	 1.2549302763	 0.7789290062	 0.5314958105	-0.0545256332	-0.2185273217	 0.4875516905	
 6.2598024267	 0.0474092636	-1.4762969514	 1.2548060316	 0.7792061023	 0.5314909978	-0.0543752917	-0.2186551149	 0.4874723518	
 6.2603764989	 0.0477143764	-1.4763281231	 1.2546804708	 0.7794859236	 0.5314861062	-0.0542234562	-0.2187841626	 0.4873921978	
 6.2609563118	 0.0480225374	-1.4763595181	 1.2545535791	 0.7797684965	 0.5314811342	-0.0540701118	-0.2189144767	 0.4873112198	
 6.2615419229	 0.0483337772	-1.4763911369	 1.2544253418	 0.7800538473	 0.5314760804	-0.0539152438	-0.2190460694	 0.4872294091	
 6.2621333900	 0.0486481263	-1.4764229797	 1.2542957440	 0.7803420031	 0.5314709434	-0.0537588371	-0.2191789531	 0.4871467569	
 6.2627307718	 0.0489656158	-1.4764550471	 1.2541647704	 0.7806329908	 0.5314657217	-0.0536008765	-0.2193131402	 0.4870632545	
 6.2633341275	 0.0492862771	-1.4764873393	 1.2540324057	 0.7809268377	 0.5314604137	-0.0534413466	-0.2194486431	 0.4869788927	
 6.2639435167	 0.0496101417	-1.4765198568	 1.2538986344	 0.7812235714	 0.5314550180	-0.0532802320	-0.2195854745	 0.4868936626	
 6.2645589998	 0.0499372416	-1.4765525998	 1.2537634407	 0.7815232197	 0.5314495329	-0.0531175171	-0.2197236473	 0.4868075549	
 6.2651806377	 0.0502676090	-1.4765855686	 1.2536268088	 0.7818258107	 0.5314439569	-0.0529531860	-0.2198631742	 0.4867205604	
 6.2658084920	 0.0506012766	-1.4766187634	 1.2534887225	 0.7821313727	 0.5314382883	-0.0527872228	-0.2200040682	 0.4866326696	
 6.2664426248	 0.0509382772	-1.4766521844	 1.2533491656	 0.7824399343	 0.5314325255	-0.0526196115	-0.2201463424	 0.4865438732	
 6.2670830990	 0.0512786442	-1.4766858317	 1.2532081215	 0.7827515244	 0.5314266667	-0.0524503357	-0.2202900102	 0.4864541615	
 6.2677299779	 0.0516224110	-1.4767197054	 1.2530655736	 0.7830661720	 0.5314207103	-0.0522793792	-0.2204350847	 0.4863635248	
 6.2683833256	 0.0519696115	-1.4767538056	 1.2529215050	 0.7833839066	 0.5314146546	-0.0521067252	-0.2205815796	 0.4862719534	
 6.2690432068	 0.0523202800	-1.4767881323	 1.2527758986	 0.7837047577	 0.5314084976	-0.0519323570	-0.2207295083	 0.4861794372	
 6.2697096868	 0.0526744510	-1.4768226855	 1.2526287370	 0.7840287555	 0.5314022377	-0.0517562579	-0.2208788847	 0.4860859664	
 6.2703828316	 0.0530321595	-1.4768574651	 1.2524800028	 0.7843559299	 0.5313958728	-0.0515784107	-0.2210297225	 0.4859915307	
 6.2710627078	 0.0533934408	-1.4768924710	 1.2523296781	 0.7846863116	 0.5313894013	-0.0513987981	-0.2211820357	 0.4858961199	
 6.2717493828	 0.0537583303	-1.4769277030	 1.2521777452	 0.7850199312	 0.5313828211	-0.0512174029	-0.2213358385	 0.4857997236	
 6.2724429245	 0.0541268642	-1.4769631608	 1.2520241857	 0.7853568198	 0.5313761302	-0.0510342075	-0.2214911449	 0.4857023315	
 6.2731434017	 0.0544990786	-1.4769988443	 1.2518689812	 0.7856970088	 0.5313693267	-0.0508491941	-0.2216479695	 0.4856039328	
 6.2738508837	 0.0548750104	-1.4770347531	 1.2517121133	 0.7860405296	 0.5313624085	-0.0506623448	-0.2218063267	 0.4855045168	
 6.2745654404	 0.0552546965	-1.4770708868	 1.2515535629	 0.7863874142	 0.5313553736	-0.0504736416	-0.2219662310	 0.4854040728	
 6.2752871427	 0.0556381743	-1.4771072450	 1.2513933111	 0.7867376949	 0.5313482199	-0.0502830662	-0.2221276972	 0.4853025898	
 6.2760160621	 0.0560254817	-1.4771438272	 1.2512313385	 0.7870914040	 0.5313409451	-0.0500906002	-0.2222907403	 0.4852000567	
 6.2767522706	 0.0564166567	-1.4771806327	 1.2510676256	 0.7874485743	 0.5313335472	-0.0498962250	-0.2224553752	 0.4850964623	
 6.2774958413	 0.0568117379	-1.4772176611	 1.2509021525	 0.7878092388	 0.5313260238	-0.0496999218	-0.2226216170	 0.4849917952	
 6.2782468476	 0.0572107643	-1.4772549116	 1.2507348992	 0.7881734310	 0.5313183727	-0.0495016717	-0.2227894811	 0.4848860441	
 6.2790053640	 0.0576137750	-1.4772923835	 1.2505658454	 0.7885411845	 0.5313105916	-0.0493014555	-0.2229589829	 0.4847791973	
 6.2793884148	 0.0578172932	-1.4773112491	 1.2504804244	 0.7887268692	 0.5313066416	-0.0492003526	-0.2230445656	 0.4847252252	
 6.2797752961	 0.0580228450	-1.4773302641	 1.2503941159	 0.7889143898	 0.5313026383	-0.0490982429	-0.2231309935	 0.4846707033	
 6.2801660462	 0.0582304508	-1.4773494291	 1.2503069104	 0.7891037642	 0.5312985808	-0.0489951165	-0.2232182748	 0.4846156262	
 6.2805607038	 0.0584401310	-1.4773687448	 1.2502187983	 0.7892950104	 0.5312944681	-0.0488909632	-0.2233064179	 0.4845599879	
 6.2809593079	 0.0586519064	-1.4773882120	 1.2501297696	 0.7894881469	 0.5312902996	-0.0487857730	-0.2233954311	 0.4845037828	
 6.2813618982	 0.0588657978	-1.4774078313	 1.2500398147	 0.7896831919	 0.5312860744	-0.0486795355	-0.2234853228	 0.4844470048	
 6.2817685143	 0.0590818264	-1.4774276033	 1.2499489235	 0.7898801642	 0.5312817915	-0.0485722403	-0.2235761017	 0.4843896481	
 6.2821791966	 0.0593000135	-1.4774475288	 1.2498570860	 0.7900790826	 0.5312774501	-0.0484638770	-0.2236677764	 0.4843317067	
 6.2825939857	 0.0595203807	-1.4774676084	 1.2497642918	 0.7902799660	 0.5312730493	-0.0483544349	-0.2237603556	 0.4842731745	
 6.2830129227	 0.0597429497	-1.4774878427	 1.2496705307	 0.7904828335	 0.5312685882	-0.0482439035	-0.2238538481	 0.4842140454	
 6.2834360490	 0.0599677425	-1.4775082324	 1.2495757923	 0.7906877046	 0.5312640659	-0.0481322718	-0.2239482628	 0.4841543131	
 6.2838634067	 0.0601947813	-1.4775287780	 1.2494800659	 0.7908945988	 0.5312594813	-0.0480195290	-0.2240436086	 0.4840939714	
 6.2842950379	 0.0604240884	-1.4775494801	 1.2493833409	 0.7911035357	 0.5312548337	-0.0479056642	-0.2241398947	 0.4840330139	
 6.2847309854	 0.0606556866	-1.4775703394	 1.2492856065	 0.7913145352	 0.5312501219	-0.0477906661	-0.2242371301	 0.4839714343	
 6.2851712924	 0.0608895987	-1.4775913564	 1.2491868517	 0.7915276175	 0.5312453449	-0.0476745235	-0.2243353240	 0.4839092261	
 6.2856160024	 0.0611258478	-1.4776125317	 1.2490870655	 0.7917428029	 0.5312405019	-0.0475572252	-0.2244344858	 0.4838463827	
 6.2860651596	 0.0613644572	-1.4776338658	 1.2489862366	 0.7919601117	 0.5312355917	-0.0474387596	-0.2245346249	 0.4837828976	
 6.2865188083	 0.0616054504	-1.4776553591	 1.2488843538	 0.7921795646	 0.5312306133	-0.0473191153	-0.2246357507	 0.4837187640	
 6.2869769936	 0.0618488513	-1.4776770124	 1.2487814057	 0.7924011826	 0.5312255656	-0.0471982805	-0.2247378729	 0.4836539752	
 6.2874397606	 0.0620946838	-1.4776988260	 1.2486773805	 0.7926249866	 0.5312204476	-0.0470762435	-0.2248410010	 0.4835885243	
 6.2879071554	 0.0623429722	-1.4777208003	 1.2485722667	 0.7928509979	 0.5312152581	-0.0469529923	-0.2249451449	 0.4835224045	
 6.2883792241	 0.0625937411	-1.4777429360	 1.2484660523	 0.7930792379	 0.5312099960	-0.0468285150	-0.2250503144	 0.4834556088	
 6.2888560135	 0.0628470151	-1.4777652334	 1.2483587254	 0.7933097283	 0.5312046603	-0.0467027994	-0.2251565194	 0.4833881301	
 6.2893375707	 0.0631028193	-1.4777876929	 1.2482502738	 0.7935424910	 0.5311992497	-0.0465758333	-0.2252637700	 0.4833199613	
 6.2898239436	 0.0633611788	-1.4778103149	 1.2481406853	 0.7937775479	 0.5311937630	-0.0464476043	-0.2253720763	 0.4832510952	
 6.2903151802	 0.0636221193	-1.4778330999	 1.2480299474	 0.7940149215	 0.5311881991	-0.0463180998	-0.2254814485	 0.4831815245	
 6.2908113291	 0.0638856663	-1.4778560481	 1.2479180476	 0.7942546340	 0.5311825567	-0.0461873074	-0.2255918969	 0.4831112419	
 6.2913124395	 0.0641518460	-1.4778791599	 1.2478049732	 0.7944967083	 0.5311768347	-0.0460552142	-0.2257034319	 0.4830402398	
 6.2918185611	 0.0644206846	-1.4779024357	 1.2476907113	 0.7947411672	 0.5311710317	-0.0459218073	-0.2258160641	 0.4829685109	
 6.2923297438	 0.0646922086	-1.4779258757	 1.2475752490	 0.7949880339	 0.5311651464	-0.0457870739	-0.2259298040	 0.4828960473	
 6.2928460384	 0.0649664447	-1.4779494802	 1.2474585730	 0.7952373316	 0.5311591776	-0.0456510008	-0.2260446624	 0.4828228416	
 6.2933674959	 0.0652434201	-1.4779732494	 1.2473406701	 0.7954890839	 0.5311531239	-0.0455135746	-0.2261606501	 0.4827488859	
 6.2938941680	 0.0655231620	-1.4779971836	 1.2472215267	 0.7957433146	 0.5311469840	-0.0453747822	-0.2262777779	 0.4826741724	
 6.2944261069	 0.0658056980	-1.4780212829	 1.2471011293	 0.7960000477	 0.5311407565	-0.0452346099	-0.2263960570	 0.4825986930	
 6.2949633651	 0.0660910561	-1.4780455476	 1.2469794641	 0.7962593073	 0.5311344400	-0.0450930441	-0.2265154983	 0.4825224399	
 6.2955059959	 0.0663792642	-1.4780699776	 1.2468565171	 0.7965211179	 0.5311280330	-0.0449500711	-0.2266361131	 0.4824454048	
 6.2960540530	 0.0666703509	-1.4780945733	 1.2467322742	 0.7967855042	 0.5311215342	-0.0448056769	-0.2267579127	 0.4823675795	
 6.2966075906	 0.0669643449	-1.4781193346	 1.2466067211	 0.7970524911	 0.5311149420	-0.0446598475	-0.2268809085	 0.4822889559	
 6.2971666637	 0.0672612751	-1.4781442615	 1.2464798434	 0.7973221037	 0.5311082550	-0.0445125688	-0.2270051121	 0.4822095254	
 6.2977313275	 0.0675611708	-1.4781693541	 1.2463516264	 0.7975943673	 0.5311014716	-0.0443638264	-0.2271305351	 0.4821292796	
 6.2983016379	 0.0678640615	-1.4781946125	 1.2462220554	 0.7978693075	 0.5310945903	-0.0442136058	-0.2272571893	 0.4820482099	
 6.2988776514	 0.0681699771	-1.4782200364	 1.2460911153	 0.7981469502	 0.5310876095	-0.0440618926	-0.2273850864	 0.4819663077	
 6.2994594250	 0.0684789479	-1.4782456259	 1.2459587911	 0.7984273214	 0.5310805276	-0.0439086718	-0.2275142385	 0.4818835643	
 6.3000470164	 0.0687910041	-1.4782713808	 1.2458250674	 0.7987104475	 0.5310733429	-0.0437539288	-0.2276446576	 0.4817999706	
 6.3006404837	 0.0691061766	-1.4782973009	 1.2456899286	 0.7989963550	 0.5310660538	-0.0435976483	-0.2277763559	 0.4817155179	
 6.3012398857	 0.0694244964	-1.4783233861	 1.2455533592	 0.7992850706	 0.5310586587	-0.0434398154	-0.2279093457	 0.4816301970	
 6.3018452817	 0.0697459950	-1.4783496362	 1.2454153431	 0.7995766215	 0.5310511557	-0.0432804145	-0.2280436394	 0.4815439988	
 6.3024567317	 0.0700707038	-1.4783760508	 1.2452758644	 0.7998710350	 0.5310435431	-0.0431194304	-0.2281792495	 0.4814569140	
 6.3030742961	 0.0703986551	-1.4784026296	 1.2451349067	 0.8001683385	 0.5310358192	-0.0429568473	-0.2283161886	 0.4813689334	
 6.3036980362	 0.0707298810	-1.4784293723	 1.2449924536	 0.8004685599	 0.5310279821	-0.0427926495	-0.2284544695	 0.4812800473	
 6.3043280137	 0.0710644141	-1.4784562785	 1.2448484885	 0.8007717272	 0.5310200300	-0.0426268210	-0.2285941051	 0.4811902464	
 6.3049642910	 0.0714022876	-1.4784833477	 1.2447029944	 0.8010778687	 0.5310119609	-0.0424593459	-0.2287351083	 0.4810995208	
 6.3056069311	 0.0717435345	-1.4785105794	 1.2445559543	 0.8013870131	 0.5310037731	-0.0422902078	-0.2288774923	 0.4810078609	
 6.3062559975	 0.0720881885	-1.4785379731	 1.2444073509	 0.8016991891	 0.5309954645	-0.0421193904	-0.2290212702	 0.4809152567	
 6.3069115546	 0.0724362836	-1.4785655282	 1.2442571668	 0.8020144259	 0.5309870331	-0.0419468770	-0.2291664554	 0.4808216983	
 6.3075736673	 0.0727878540	-1.4785932441	 1.2441053842	 0.8023327527	 0.5309784770	-0.0417726511	-0.2293130615	 0.4807271755	
 6.3082424011	 0.0731429344	-1.4786211201	 1.2439519853	 0.8026541993	 0.5309697941	-0.0415966957	-0.2294611018	 0.4806316782	
 6.3089178223	 0.0735015597	-1.4786491553	 1.2437969520	 0.8029787955	 0.5309609822	-0.0414189938	-0.2296105903	 0.4805351959	
 6.3095999976	 0.0738637651	-1.4786773491	 1.2436402658	 0.8033065716	 0.5309520393	-0.0412395282	-0.2297615406	 0.4804377184	
