 13.6420000000	 0.7869837574	 0.8749199881	 0.2800476263	 0.1778657972	 0.8134049254	-0.6869823461	-0.8418012536	 0.7547697906	
 13.6440000000	 0.7886087857	 0.8735436466	 0.2783651681	 0.1793771066	 0.8116213448	-0.6893580541	-0.8406548540	 0.7565385445	
 13.6460000000	 0.7902302344	 0.8721625601	 0.2766850155	 0.1808919467	 0.8098252338	-0.6917273638	-0.8394955973	 0.7583004170	
 13.6480000000	 0.7918480783	 0.8707767415	 0.2750071942	 0.1824103036	 0.8080166477	-0.6940901404	-0.8383235356	 0.7600552750	
 13.6500000000	 0.7934622927	 0.8693862040	 0.2733317298	 0.1839321631	 0.8061956435	-0.6964462499	-0.8371387228	 0.7618029862	
 13.6520000000	 0.7950728527	 0.8679909611	 0.2716586478	 0.1854575107	 0.8043622804	-0.6987955583	-0.8359412150	 0.7635434186	
 13.6540000000	 0.7966797336	 0.8665910264	 0.2699879734	 0.1869863318	 0.8025166192	-0.7011379327	-0.8347310700	 0.7652764408	
 13.6560000000	 0.7982829110	 0.8651864141	 0.2683197319	 0.1885186114	 0.8006587230	-0.7034732404	-0.8335083476	 0.7670019221	
 13.6580000000	 0.7998823604	 0.8637771383	 0.2666539483	 0.1900543344	 0.7987886564	-0.7058013494	-0.8322731095	 0.7687197324	
 13.6600000000	 0.8014780576	 0.8623632135	 0.2649906478	 0.1915934852	 0.7969064861	-0.7081221284	-0.8310254194	 0.7704297423	
 13.6620000000	 0.8030699783	 0.8609446547	 0.2633298549	 0.1931360481	 0.7950122806	-0.7104354467	-0.8297653427	 0.7721318229	
 13.6640000000	 0.8046580987	 0.8595214768	 0.2616715946	 0.1946820071	 0.7931061103	-0.7127411744	-0.8284929467	 0.7738258464	
 13.6660000000	 0.8062423948	 0.8580936952	 0.2600158913	 0.1962313460	 0.7911880475	-0.7150391823	-0.8272083008	 0.7755116854	
 13.6680000000	 0.8078228430	 0.8566613253	 0.2583627695	 0.1977840483	 0.7892581662	-0.7173293418	-0.8259114760	 0.7771892137	
 13.6700000000	 0.8093994197	 0.8552243831	 0.2567122535	 0.1993400972	 0.7873165424	-0.7196115256	-0.8246025453	 0.7788583057	
 13.6720000000	 0.8109721014	 0.8537828846	 0.2550643673	 0.2008994758	 0.7853632537	-0.7218856067	-0.8232815833	 0.7805188367	
 13.6740000000	 0.8125408650	 0.8523368462	 0.2534191351	 0.2024621668	 0.7833983796	-0.7241514594	-0.8219486668	 0.7821706830	
 13.6760000000	 0.8141056873	 0.8508862843	 0.2517765806	 0.2040281527	 0.7814220016	-0.7264089587	-0.8206038739	 0.7838137219	
 13.6780000000	 0.8156665454	 0.8494312160	 0.2501367275	 0.2055974157	 0.7794342025	-0.7286579808	-0.8192472850	 0.7854478315	
 13.6800000000	 0.8172234165	 0.8479716582	 0.2484995993	 0.2071699380	 0.7774350673	-0.7308984025	-0.8178789819	 0.7870728910	
 13.6820000000	 0.8187762781	 0.8465076282	 0.2468652193	 0.2087457012	 0.7754246825	-0.7331301020	-0.8164990483	 0.7886887809	
 13.6840000000	 0.8203251078	 0.8450391436	 0.2452336108	 0.2103246869	 0.7734031363	-0.7353529584	-0.8151075696	 0.7902953823	
 13.6860000000	 0.8218698833	 0.8435662223	 0.2436047967	 0.2119068764	 0.7713705186	-0.7375668518	-0.8137046329	 0.7918925779	
 13.6880000000	 0.8234105826	 0.8420888823	 0.2419787998	 0.2134922509	 0.7693269212	-0.7397716637	-0.8122903270	 0.7934802514	
 13.6900000000	 0.8249471837	 0.8406071418	 0.2403556429	 0.2150807910	 0.7672724371	-0.7419672765	-0.8108647424	 0.7950582874	
 13.6920000000	 0.8264796651	 0.8391210194	 0.2387353483	 0.2166724775	 0.7652071614	-0.7441535739	-0.8094279712	 0.7966265721	
 13.6940000000	 0.8280080052	 0.8376305338	 0.2371179384	 0.2182672907	 0.7631311905	-0.7463304408	-0.8079801071	 0.7981849929	
 13.6960000000	 0.8295321828	 0.8361357040	 0.2355034352	 0.2198652108	 0.7610446225	-0.7484977634	-0.8065212455	 0.7997334382	
 13.6980000000	 0.8310521767	 0.8346365492	 0.2338918607	 0.2214662178	 0.7589475570	-0.7506554290	-0.8050514834	 0.8012717979	
 13.7000000000	 0.8325679661	 0.8331330888	 0.2322832365	 0.2230702912	 0.7568400952	-0.7528033265	-0.8035709192	 0.8027999634	
 13.7020000000	 0.8340795302	 0.8316253425	 0.2306775841	 0.2246774107	 0.7547223399	-0.7549413459	-0.8020796529	 0.8043178271	
 13.7040000000	 0.8355868487	 0.8301133301	 0.2290749249	 0.2262875556	 0.7525943951	-0.7570693786	-0.8005777861	 0.8058252830	
 13.7060000000	 0.8370899011	 0.8285970717	 0.2274752800	 0.2279007049	 0.7504563665	-0.7591873176	-0.7990654218	 0.8073222267	
 13.7080000000	 0.8385886675	 0.8270765876	 0.2258786702	 0.2295168374	 0.7483083611	-0.7612950571	-0.7975426645	 0.8088085548	
 13.7100000000	 0.8400831280	 0.8255518983	 0.2242851162	 0.2311359319	 0.7461504875	-0.7633924929	-0.7960096200	 0.8102841658	
 13.7120000000	 0.8415732629	 0.8240230246	 0.2226946385	 0.2327579669	 0.7439828554	-0.7654795220	-0.7944663957	 0.8117489595	
 13.7140000000	 0.8430590530	 0.8224899872	 0.2211072573	 0.2343829205	 0.7418055761	-0.7675560434	-0.7929131003	 0.8132028372	
 13.7160000000	 0.8445404789	 0.8209528075	 0.2195229927	 0.2360107709	 0.7396187620	-0.7696219571	-0.7913498437	 0.8146457019	
 13.7180000000	 0.8460175217	 0.8194115065	 0.2179418645	 0.2376414959	 0.7374225270	-0.7716771650	-0.7897767373	 0.8160774580	
 13.7200000000	 0.8474901628	 0.8178661060	 0.2163638923	 0.2392750732	 0.7352169861	-0.7737215705	-0.7881938937	 0.8174980117	
 13.7220000000	 0.8489583835	 0.8163166275	 0.2147890953	 0.2409114804	 0.7330022555	-0.7757550786	-0.7866014267	 0.8189072706	
 13.7240000000	 0.8504221658	 0.8147630930	 0.2132174929	 0.2425506947	 0.7307784528	-0.7777775958	-0.7849994515	 0.8203051441	
 13.7260000000	 0.8518814914	 0.8132055245	 0.2116491038	 0.2441926933	 0.7285456966	-0.7797890304	-0.7833880844	 0.8216915433	
 13.7280000000	 0.8533363427	 0.8116439443	 0.2100839467	 0.2458374532	 0.7263041066	-0.7817892923	-0.7817674427	 0.8230663808	
 13.7300000000	 0.8547867020	 0.8100783749	 0.2085220401	 0.2474849511	 0.7240538038	-0.7837782931	-0.7801376451	 0.8244295711	
 13.7320000000	 0.8562325521	 0.8085088387	 0.2069634022	 0.2491351637	 0.7217949101	-0.7857559461	-0.7784988113	 0.8257810303	
 13.7340000000	 0.8576738760	 0.8069353587	 0.2054080508	 0.2507880673	 0.7195275485	-0.7877221664	-0.7768510619	 0.8271206763	
 13.7360000000	 0.8591106568	 0.8053579577	 0.2038560038	 0.2524436384	 0.7172518429	-0.7896768706	-0.7751945187	 0.8284484288	
 13.7380000000	 0.8605428779	 0.8037766590	 0.2023072785	 0.2541018531	 0.7149679183	-0.7916199775	-0.7735293045	 0.8297642091	
 13.7400000000	 0.8619705230	 0.8021914856	 0.2007618923	 0.2557626872	 0.7126759005	-0.7935514072	-0.7718555430	 0.8310679406	
 13.7420000000	 0.8633935762	 0.8006024612	 0.1992198620	 0.2574261168	 0.7103759164	-0.7954710819	-0.7701733589	 0.8323595482	
 13.7440000000	 0.8648120215	 0.7990096092	 0.1976812044	 0.2590921173	 0.7080680937	-0.7973789255	-0.7684828777	 0.8336389589	
 13.7460000000	 0.8662258434	 0.7974129534	 0.1961459359	 0.2607606644	 0.7057525606	-0.7992748638	-0.7667842258	 0.8349061012	
 13.7480000000	 0.8676350267	 0.7958125177	 0.1946140728	 0.2624317335	 0.7034294467	-0.8011588242	-0.7650775304	 0.8361609059	
 13.7500000000	 0.8690395562	 0.7942083261	 0.1930856311	 0.2641052998	 0.7010988817	-0.8030307364	-0.7633629195	 0.8374033053	
 13.7520000000	 0.8704394173	 0.7926004028	 0.1915606263	 0.2657813384	 0.6987609966	-0.8048905314	-0.7616405220	 0.8386332337	
 13.7540000000	 0.8718345954	 0.7909887721	 0.1900390741	 0.2674598243	 0.6964159227	-0.8067381426	-0.7599104673	 0.8398506273	
 13.7560000000	 0.8732250763	 0.7893734584	 0.1885209895	 0.2691407325	 0.6940637922	-0.8085735049	-0.7581728856	 0.8410554242	
 13.7580000000	 0.8746108460	 0.7877544863	 0.1870063875	 0.2708240376	 0.6917047377	-0.8103965554	-0.7564279076	 0.8422475644	
 13.7600000000	 0.8759918907	 0.7861318805	 0.1854952827	 0.2725097143	 0.6893388925	-0.8122072327	-0.7546756649	 0.8434269897	
 13.7620000000	 0.8773681971	 0.7845056657	 0.1839876896	 0.2741977370	 0.6869663904	-0.8140054777	-0.7529162895	 0.8445936441	
 13.7640000000	 0.8787397519	 0.7828758669	 0.1824836222	 0.2758880803	 0.6845873658	-0.8157912331	-0.7511499138	 0.8457474732	
 13.7660000000	 0.8801065423	 0.7812425091	 0.1809830945	 0.2775807184	 0.6822019535	-0.8175644434	-0.7493766709	 0.8468884249	
 13.7680000000	 0.8814685556	 0.7796056175	 0.1794861200	 0.2792756254	 0.6798102887	-0.8193250552	-0.7475966944	 0.8480164486	
 13.7700000000	 0.8828257794	 0.7779652173	 0.1779927121	 0.2809727755	 0.6774125070	-0.8210730169	-0.7458101182	 0.8491314960	
 13.7720000000	 0.8841782016	 0.7763213339	 0.1765028839	 0.2826721427	 0.6750087445	-0.8228082789	-0.7440170767	 0.8502335206	
 13.7740000000	 0.8855258105	 0.7746739927	 0.1750166480	 0.2843737009	 0.6725991375	-0.8245307935	-0.7422177045	 0.8513224779	
 13.7760000000	 0.8868685944	 0.7730232193	 0.1735340172	 0.2860774239	 0.6701838225	-0.8262405149	-0.7404121366	 0.8523983252	
 13.7780000000	 0.8882065421	 0.7713690392	 0.1720550035	 0.2877832854	 0.6677629366	-0.8279373995	-0.7386005085	 0.8534610221	
 13.7800000000	 0.8895396425	 0.7697114783	 0.1705796191	 0.2894912592	 0.6653366166	-0.8296214054	-0.7367829556	 0.8545105298	
 13.7820000000	 0.8908678850	 0.7680505622	 0.1691078756	 0.2912013187	 0.6629050000	-0.8312924926	-0.7349596137	 0.8555468116	
 13.7840000000	 0.8921912591	 0.7663863169	 0.1676397844	 0.2929134376	 0.6604682242	-0.8329506232	-0.7331306188	 0.8565698327	
 13.7860000000	 0.8935097545	 0.7647187684	 0.1661753568	 0.2946275892	 0.6580264266	-0.8345957612	-0.7312961071	 0.8575795604	
 13.7880000000	 0.8948233615	 0.7630479426	 0.1647146036	 0.2963437469	 0.6555797448	-0.8362278725	-0.7294562146	 0.8585759637	
 13.7900000000	 0.8961320704	 0.7613738656	 0.1632575354	 0.2980618841	 0.6531283167	-0.8378469251	-0.7276110778	 0.8595590137	
 13.7920000000	 0.8974358717	 0.7596965636	 0.1618041627	 0.2997819741	 0.6506722796	-0.8394528886	-0.7257608330	 0.8605286835	
 13.7940000000	 0.8987347565	 0.7580160628	 0.1603544954	 0.3015039899	 0.6482117714	-0.8410457348	-0.7239056165	 0.8614849480	
 13.7960000000	 0.9000287159	 0.7563323894	 0.1589085434	 0.3032279049	 0.6457469296	-0.8426254374	-0.7220455647	 0.8624277841	
 13.7980000000	 0.9013177414	 0.7546455698	 0.1574663163	 0.3049536921	 0.6432778917	-0.8441919719	-0.7201808137	 0.8633571705	
 13.8000000000	 0.9026018248	 0.7529556303	 0.1560278232	 0.3066813246	 0.6408047949	-0.8457453158	-0.7183114998	 0.8642730881	
 13.8020000000	 0.9038809580	 0.7512625973	 0.1545930732	 0.3084107755	 0.6383277765	-0.8472854485	-0.7164377590	 0.8651755193	
 13.8040000000	 0.9051551333	 0.7495664973	 0.1531620750	 0.3101420177	 0.6358469734	-0.8488123512	-0.7145597272	 0.8660644488	
 13.8060000000	 0.9064243434	 0.7478673568	 0.1517348371	 0.3118750242	 0.6333625225	-0.8503260071	-0.7126775400	 0.8669398629	
 13.8080000000	 0.9076885811	 0.7461652022	 0.1503113675	 0.3136097681	 0.6308745601	-0.8518264013	-0.7107913329	 0.8678017499	
 13.8100000000	 0.9089478394	 0.7444600600	 0.1488916743	 0.3153462222	 0.6283832226	-0.8533135206	-0.7089012412	 0.8686501000	
 13.8120000000	 0.9102021118	 0.7427519569	 0.1474757651	 0.3170843595	 0.6258886458	-0.8547873539	-0.7070073997	 0.8694849052	
 13.8140000000	 0.9114513919	 0.7410409195	 0.1460636471	 0.3188241528	 0.6233909652	-0.8562478916	-0.7051099430	 0.8703061593	
 13.8160000000	 0.9126956737	 0.7393269742	 0.1446553276	 0.3205655751	 0.6208903159	-0.8576951263	-0.7032090054	 0.8711138580	
 13.8180000000	 0.9139349513	 0.7376101478	 0.1432508134	 0.3223085992	 0.6183868327	-0.8591290521	-0.7013047207	 0.8719079989	
 13.8200000000	 0.9151692192	 0.7358904669	 0.1418501109	 0.3240531980	 0.6158806498	-0.8605496652	-0.6993972223	 0.8726885812	
 13.8220000000	 0.9163984722	 0.7341679580	 0.1404532265	 0.3257993445	 0.6133719012	-0.8619569634	-0.6974866434	 0.8734556061	
 13.8240000000	 0.9176227052	 0.7324426479	 0.1390601663	 0.3275470114	 0.6108607199	-0.8633509464	-0.6955731164	 0.8742090764	
 13.8260000000	 0.9188419136	 0.7307145631	 0.1376709359	 0.3292961718	 0.6083472389	-0.8647316154	-0.6936567733	 0.8749489968	
 13.8280000000	 0.9200560927	 0.7289837303	 0.1362855410	 0.3310467984	 0.6058315903	-0.8660989738	-0.6917377458	 0.8756753737	
 13.8300000000	 0.9212652386	 0.7272501761	 0.1349039867	 0.3327988642	 0.6033139057	-0.8674530262	-0.6898161647	 0.8763882152	
 13.8320000000	 0.9224693471	 0.7255139271	 0.1335262779	 0.3345523422	 0.6007943162	-0.8687937794	-0.6878921604	 0.8770875312	
 13.8340000000	 0.9236684146	 0.7237750099	 0.1321524195	 0.3363072053	 0.5982729521	-0.8701212416	-0.6859658628	 0.8777733331	
 13.8360000000	 0.9248624378	 0.7220334510	 0.1307824159	 0.3380634266	 0.5957499431	-0.8714354229	-0.6840374010	 0.8784456343	
 13.8380000000	 0.9260514134	 0.7202892770	 0.1294162713	 0.3398209789	 0.5932254181	-0.8727363347	-0.6821069034	 0.8791044495	
 13.8400000000	 0.9272353385	 0.7185425145	 0.1280539896	 0.3415798354	 0.5906995056	-0.8740239905	-0.6801744979	 0.8797497953	
 13.8420000000	 0.9284142106	 0.7167931899	 0.1266955745	 0.3433399691	 0.5881723330	-0.8752984051	-0.6782403116	 0.8803816898	
 13.8440000000	 0.9295880271	 0.7150413297	 0.1253410294	 0.3451013532	 0.5856440271	-0.8765595951	-0.6763044708	 0.8810001528	
 13.8460000000	 0.9307567860	 0.7132869603	 0.1239903576	 0.3468639608	 0.5831147138	-0.8778075785	-0.6743671013	 0.8816052056	
 13.8480000000	 0.9319204854	 0.7115301082	 0.1226435620	 0.3486277651	 0.5805845185	-0.8790423751	-0.6724283277	 0.8821968711	
 13.8500000000	 0.9330791236	 0.7097707996	 0.1213006452	 0.3503927393	 0.5780535654	-0.8802640061	-0.6704882742	 0.8827751738	
 13.8520000000	 0.9342326992	 0.7080090609	 0.1199616096	 0.3521588569	 0.5755219779	-0.8814724941	-0.6685470640	 0.8833401395	
 13.8540000000	 0.9353812112	 0.7062449183	 0.1186264576	 0.3539260910	 0.5729898788	-0.8826678636	-0.6666048195	 0.8838917957	
 13.8560000000	 0.9365246585	 0.7044783982	 0.1172951910	 0.3556944152	 0.5704573897	-0.8838501402	-0.6646616621	 0.8844301714	
 13.8580000000	 0.9376630405	 0.7027095265	 0.1159678115	 0.3574638029	 0.5679246315	-0.8850193512	-0.6627177126	 0.8849552970	
 13.8600000000	 0.9387963569	 0.7009383295	 0.1146443206	 0.3592342276	 0.5653917240	-0.8861755252	-0.6607730907	 0.8854672043	
 13.8620000000	 0.9399246074	 0.6991648331	 0.1133247195	 0.3610056629	 0.5628587861	-0.8873186923	-0.6588279152	 0.8859659266	
 13.8640000000	 0.9410477921	 0.6973890633	 0.1120090092	 0.3627780825	 0.5603259358	-0.8884488841	-0.6568823039	 0.8864514985	
 13.8660000000	 0.9421659113	 0.6956110462	 0.1106971905	 0.3645514602	 0.5577932900	-0.8895661333	-0.6549363738	 0.8869239559	
 13.8680000000	 0.9432789655	 0.6938308074	 0.1093892638	 0.3663257696	 0.5552609647	-0.8906704741	-0.6529902409	 0.8873833364	
 13.8700000000	 0.9443869554	 0.6920483728	 0.1080852296	 0.3681009848	 0.5527290747	-0.8917619422	-0.6510440201	 0.8878296784	
 13.8720000000	 0.9454898822	 0.6902637682	 0.1067850877	 0.3698770797	 0.5501977341	-0.8928405745	-0.6490978255	 0.8882630221	
 13.8740000000	 0.9465877468	 0.6884770191	 0.1054888382	 0.3716540283	 0.5476670556	-0.8939064089	-0.6471517698	 0.8886834087	
 13.8760000000	 0.9476805509	 0.6866881511	 0.1041964805	 0.3734318047	 0.5451371510	-0.8949594850	-0.6452059651	 0.8890908806	
 13.8780000000	 0.9487682960	 0.6848971896	 0.1029080141	 0.3752103832	 0.5426081309	-0.8959998434	-0.6432605221	 0.8894854816	
 13.8800000000	 0.9498509841	 0.6831041601	 0.1016234381	 0.3769897381	 0.5400801050	-0.8970275260	-0.6413155508	 0.8898672567	
 13.8820000000	 0.9509286172	 0.6813090879	 0.1003427515	 0.3787698437	 0.5375531818	-0.8980425758	-0.6393711598	 0.8902362520	
 13.8840000000	 0.9520011976	 0.6795119982	 0.0990659530	 0.3805506746	 0.5350274686	-0.8990450371	-0.6374274568	 0.8905925147	
 13.8860000000	 0.9530687279	 0.6777129161	 0.0977930411	 0.3823322053	 0.5325030717	-0.9000349552	-0.6354845482	 0.8909360933	
 13.8880000000	 0.9541312108	 0.6759118667	 0.0965240142	 0.3841144106	 0.5299800961	-0.9010123766	-0.6335425396	 0.8912670372	
 13.8900000000	 0.9551886493	 0.6741088749	 0.0952588703	 0.3858972651	 0.5274586458	-0.9019773489	-0.6316015352	 0.8915853972	
 13.8920000000	 0.9562410465	 0.6723039656	 0.0939976073	 0.3876807438	 0.5249388236	-0.9029299208	-0.6296616382	 0.8918912248	
 13.8940000000	 0.9572884058	 0.6704971635	 0.0927402229	 0.3894648217	 0.5224207310	-0.9038701420	-0.6277229506	 0.8921845727	
 13.8960000000	 0.9583307307	 0.6686884932	 0.0914867147	 0.3912494738	 0.5199044686	-0.9047980632	-0.6257855734	 0.8924654947	
 13.8980000000	 0.9593680249	 0.6668779794	 0.0902370797	 0.3930346754	 0.5173901355	-0.9057137361	-0.6238496062	 0.8927340455	
 13.9000000000	 0.9604002926	 0.6650656464	 0.0889913152	 0.3948204018	 0.5148778297	-0.9066172136	-0.6219151476	 0.8929902808	
 13.9020000000	 0.9614275377	 0.6632515186	 0.0877494181	 0.3966066283	 0.5123676482	-0.9075085492	-0.6199822950	 0.8932342570	
 13.9040000000	 0.9624497646	 0.6614356203	 0.0865113849	 0.3983933307	 0.5098596864	-0.9083877975	-0.6180511447	 0.8934660318	
 13.9060000000	 0.9634669780	 0.6596179755	 0.0852772123	 0.4001804844	 0.5073540389	-0.9092550141	-0.6161217915	 0.8936856636	
 13.9080000000	 0.9644791824	 0.6577986082	 0.0840468965	 0.4019680653	 0.5048507989	-0.9101102553	-0.6141943294	 0.8938932116	
 13.9100000000	 0.9654863828	 0.6559775424	 0.0828204336	 0.4037560492	 0.5023500581	-0.9109535784	-0.6122688510	 0.8940887360	
 13.9120000000	 0.9664885843	 0.6541548018	 0.0815978197	 0.4055444122	 0.4998519075	-0.9117850415	-0.6103454477	 0.8942722977	
 13.9140000000	 0.9674857922	 0.6523304101	 0.0803790504	 0.4073331305	 0.4973564365	-0.9126047034	-0.6084242098	 0.8944439584	
 13.9160000000	 0.9684780119	 0.6505043908	 0.0791641213	 0.4091221802	 0.4948637332	-0.9134126238	-0.6065052262	 0.8946037806	
 13.9180000000	 0.9694652491	 0.6486767674	 0.0779530279	 0.4109115377	 0.4923738848	-0.9142088631	-0.6045885847	 0.8947518276	
 13.9200000000	 0.9704475094	 0.6468475631	 0.0767457654	 0.4127011797	 0.4898869770	-0.9149934826	-0.6026743719	 0.8948881634	
 13.9220000000	 0.9714247990	 0.6450168012	 0.0755423288	 0.4144910826	 0.4874030943	-0.9157665440	-0.6007626732	 0.8950128526	
 13.9240000000	 0.9723971239	 0.6431845046	 0.0743427130	 0.4162812234	 0.4849223199	-0.9165281101	-0.5988535727	 0.8951259605	
 13.9260000000	 0.9733644904	 0.6413506964	 0.0731469127	 0.4180715788	 0.4824447359	-0.9172782440	-0.5969471533	 0.8952275533	
 13.9280000000	 0.9743269050	 0.6395153992	 0.0719549225	 0.4198621259	 0.4799704229	-0.9180170097	-0.5950434968	 0.8953176975	
 13.9300000000	 0.9752843743	 0.6376786358	 0.0707667368	 0.4216528420	 0.4774994606	-0.9187444716	-0.5931426835	 0.8953964604	
 13.9320000000	 0.9762369051	 0.6358404288	 0.0695823498	 0.4234437042	 0.4750319271	-0.9194606950	-0.5912447927	 0.8954639098	
 13.9340000000	 0.9771845044	 0.6340008005	 0.0684017556	 0.4252346901	 0.4725678995	-0.9201657455	-0.5893499024	 0.8955201141	
 13.9360000000	 0.9781271791	 0.6321597732	 0.0672249482	 0.4270257772	 0.4701074534	-0.9208596895	-0.5874580894	 0.8955651422	
 13.9380000000	 0.9790649366	 0.6303173691	 0.0660519212	 0.4288169433	 0.4676506635	-0.9215425936	-0.5855694293	 0.8955990637	
 13.9400000000	 0.9799977843	 0.6284736102	 0.0648826683	 0.4306081661	 0.4651976028	-0.9222145253	-0.5836839964	 0.8956219484	
 13.9420000000	 0.9809257296	 0.6266285183	 0.0637171830	 0.4323994238	 0.4627483435	-0.9228755524	-0.5818018638	 0.8956338668	
 13.9440000000	 0.9818487802	 0.6247821152	 0.0625554586	 0.4341906943	 0.4603029563	-0.9235257431	-0.5799231034	 0.8956348898	
 13.9460000000	 0.9827669440	 0.6229344225	 0.0613974883	 0.4359819561	 0.4578615106	-0.9241651662	-0.5780477860	 0.8956250887	
 13.9480000000	 0.9836802289	 0.6210854617	 0.0602432651	 0.4377731875	 0.4554240749	-0.9247938909	-0.5761759809	 0.8956045353	
 13.9500000000	 0.9845886430	 0.6192352540	 0.0590927820	 0.4395643671	 0.4529907160	-0.9254119868	-0.5743077565	 0.8955733016	
 13.9520000000	 0.9854921946	 0.6173838208	 0.0579460317	 0.4413554737	 0.4505614998	-0.9260195238	-0.5724431798	 0.8955314602	
 13.9540000000	 0.9863908918	 0.6155311829	 0.0568030068	 0.4431464860	 0.4481364908	-0.9266165723	-0.5705823166	 0.8954790839	
 13.9560000000	 0.9872847434	 0.6136773614	 0.0556636999	 0.4449373830	 0.4457157525	-0.9272032029	-0.5687252317	 0.8954162459	
 13.9580000000	 0.9881737577	 0.6118223770	 0.0545281033	 0.4467281440	 0.4432993470	-0.9277794868	-0.5668719884	 0.8953430197	
 13.9600000000	 0.9890579437	 0.6099662503	 0.0533962093	 0.4485187482	 0.4408873352	-0.9283454952	-0.5650226490	 0.8952594791	
 13.9620000000	 0.9899373101	 0.6081090018	 0.0522680101	 0.4503091751	 0.4384797768	-0.9289012998	-0.5631772747	 0.8951656981	
 13.9640000000	 0.9908118658	 0.6062506519	 0.0511434975	 0.4520994042	 0.4360767302	-0.9294469725	-0.5613359253	 0.8950617510	
 13.9660000000	 0.9916816200	 0.6043912206	 0.0500226636	 0.4538894154	 0.4336782530	-0.9299825854	-0.5594986595	 0.8949477125	
 13.9680000000	 0.9925465819	 0.6025307282	 0.0489055001	 0.4556791884	 0.4312844010	-0.9305082109	-0.5576655350	 0.8948236572	
 13.9700000000	 0.9934067607	 0.6006691944	 0.0477919987	 0.4574687034	 0.4288952294	-0.9310239216	-0.5558366081	 0.8946896602	
 13.9720000000	 0.9942621660	 0.5988066391	 0.0466821509	 0.4592579405	 0.4265107918	-0.9315297904	-0.5540119341	 0.8945457965	
 13.9740000000	 0.9951128071	 0.5969430818	 0.0455759481	 0.4610468800	 0.4241311409	-0.9320258902	-0.5521915671	 0.8943921415	
 13.9760000000	 0.9959586938	 0.5950785420	 0.0444733817	 0.4628355026	 0.4217563281	-0.9325122942	-0.5503755601	 0.8942287707	
 13.9780000000	 0.9967998357	 0.5932130390	 0.0433744429	 0.4646237887	 0.4193864037	-0.9329890758	-0.5485639648	 0.8940557595	
 13.9800000000	 0.9976362427	 0.5913465920	 0.0422791229	 0.4664117192	 0.4170214167	-0.9334563082	-0.5467568320	 0.8938731838	
 13.9820000000	 0.9984679247	 0.5894792201	 0.0411874126	 0.4681992751	 0.4146614152	-0.9339140652	-0.5449542113	 0.8936811194	
 13.9840000000	 0.9992948917	 0.5876109420	 0.0400993030	 0.4699864374	 0.4123064460	-0.9343624203	-0.5431561511	 0.8934796420	
 13.9860000000	 1.0001171538	 0.5857417766	 0.0390147849	 0.4717731875	 0.4099565549	-0.9348014474	-0.5413626987	 0.8932688276	
 13.9880000000	 1.0009347213	 0.5838717424	 0.0379338491	 0.4735595066	 0.4076117865	-0.9352312201	-0.5395739006	 0.8930487522	
 13.9900000000	 1.0017476044	 0.5820008579	 0.0368564862	 0.4753453763	 0.4052721843	-0.9356518123	-0.5377898018	 0.8928194919	
 13.9920000000	 1.0025558135	 0.5801291412	 0.0357826867	 0.4771307785	 0.4029377906	-0.9360632981	-0.5360104464	 0.8925811227	
 13.9940000000	 1.0033593591	 0.5782566107	 0.0347124412	 0.4789156948	 0.4006086469	-0.9364657512	-0.5342358776	 0.8923337205	
 13.9960000000	 1.0041582516	 0.5763832842	 0.0336457400	 0.4807001074	 0.3982847933	-0.9368592456	-0.5324661372	 0.8920773615	
 13.9980000000	 1.0049525018	 0.5745091796	 0.0325825734	 0.4824839983	 0.3959662690	-0.9372438552	-0.5307012662	 0.8918121216	
 14.0000000000	 1.0057421203	 0.5726343147	 0.0315229316	 0.4842673500	 0.3936531121	-0.9376196539	-0.5289413045	 0.8915380768	
 14.0020000000	 1.0065271179	 0.5707587068	 0.0304668049	 0.4860501448	 0.3913453598	-0.9379867156	-0.5271862909	 0.8912553030	
 14.0040000000	 1.0073075054	 0.5688823736	 0.0294141831	 0.4878323654	 0.3890430479	-0.9383451141	-0.5254362633	 0.8909638761	
 14.0060000000	 1.0080832937	 0.5670053321	 0.0283650565	 0.4896139946	 0.3867462114	-0.9386949232	-0.5236912584	 0.8906638718	
 14.0080000000	 1.0088544939	 0.5651275996	 0.0273194147	 0.4913950153	 0.3844548844	-0.9390362166	-0.5219513120	 0.8903553657	
 14.0100000000	 1.0096211169	 0.5632491929	 0.0262772478	 0.4931754105	 0.3821690998	-0.9393690678	-0.5202164590	 0.8900384335	
 14.0120000000	 1.0103831740	 0.5613701289	 0.0252385455	 0.4949551634	 0.3798888894	-0.9396935503	-0.5184867332	 0.8897131506	
 14.0140000000	 1.0111406762	 0.5594904242	 0.0242032974	 0.4967342575	 0.3776142843	-0.9400097376	-0.5167621674	 0.8893795922	
 14.0160000000	 1.0118936349	 0.5576100954	 0.0231714934	 0.4985126763	 0.3753453144	-0.9403177030	-0.5150427935	 0.8890378337	
 14.0180000000	 1.0126420613	 0.5557291588	 0.0221431228	 0.5002904035	 0.3730820087	-0.9406175195	-0.5133286424	 0.8886879500	
 14.0200000000	 1.0133859667	 0.5538476307	 0.0211181753	 0.5020674228	 0.3708243952	-0.9409092601	-0.5116197442	 0.8883300159	
 14.0220000000	 1.0141253627	 0.5519655271	 0.0200966403	 0.5038437182	 0.3685725010	-0.9411929978	-0.5099161278	 0.8879641062	
