 15.2996785382	 0.2701551124	-0.5401346360	-0.6239538067	 1.2183398684	-1.7164588528	-1.0326132010	-0.7895537470	-0.2207850333	
 15.3006857643	 0.2684364313	-0.5411911242	-0.6247489557	 1.2181172728	-1.6960913371	-1.0650842176	-0.7893349997	-0.2212122693	
 15.3017030626	 0.2667218469	-0.5422909962	-0.6255518324	 1.2178920145	-1.6746204747	-1.0971241988	-0.7891139261	-0.2216435614	
 15.3027305339	 0.2650127365	-0.5434345363	-0.6263625096	 1.2176640584	-1.6520668976	-1.1286659452	-0.7888905018	-0.2220789419	
 15.3037682800	 0.2633104916	-0.5446219566	-0.6271810604	 1.2174333688	-1.6284564763	-1.1596433162	-0.7886647019	-0.2225184434	
 15.3048164035	 0.2616165123	-0.5458533945	-0.6280075589	 1.2171999095	-1.6038202211	-1.1899917738	-0.7884365014	-0.2229620984	
 15.3058750082	 0.2599322014	-0.5471289128	-0.6288420794	 1.2169636437	-1.5781941165	-1.2196489183	-0.7882058748	-0.2234099395	
 15.3069441990	 0.2582589588	-0.5484484983	-0.6296846973	 1.2167245341	-1.5516188910	-1.2485550039	-0.7879727961	-0.2238619994	
 15.3080240817	 0.2565981749	-0.5498120631	-0.6305354883	 1.2164825430	-1.5241397240	-1.2766534268	-0.7877372390	-0.2243183107	
 15.3091147633	 0.2549512258	-0.5512194444	-0.6313945290	 1.2162376320	-1.4958058964	-1.3038911749	-0.7874991768	-0.2247789063	
 15.3102163516	 0.2533194666	-0.5526704067	-0.6322618964	 1.2159897621	-1.4666703902	-1.3302192322	-0.7872585823	-0.2252438188	
 15.3113289558	 0.2517042270	-0.5541646435	-0.6331376683	 1.2157388938	-1.4367894440	-1.3555929307	-0.7870154278	-0.2257130812	
 15.3124526861	 0.2501068050	-0.5557017798	-0.6340219233	 1.2154849870	-1.4062220741	-1.3799722436	-0.7867696854	-0.2261867264	
 15.3135876536	 0.2485284629	-0.5572813750	-0.6349147405	 1.2152280011	-1.3750295692	-1.4033220163	-0.7865213263	-0.2266647876	
 15.3147339709	 0.2469704228	-0.5589029267	-0.6358161996	 1.2149678947	-1.3432749689	-1.4256121327	-0.7862703215	-0.2271472977	
 15.3158917513	 0.2454338620	-0.5605658742	-0.6367263811	 1.2147046261	-1.3110225352	-1.4468176155	-0.7860166414	-0.2276342901	
 15.3170611095	 0.2439199101	-0.5622696029	-0.6376453663	 1.2144381526	-1.2783372272	-1.4669186619	-0.7857602558	-0.2281257980	
 15.3182421613	 0.2424296457	-0.5640134484	-0.6385732368	 1.2141684313	-1.2452841863	-1.4859006154	-0.7855011342	-0.2286218549	
 15.3194350237	 0.2409640937	-0.5657967017	-0.6395100754	 1.2138954182	-1.2119282423	-1.5037538795	-0.7852392451	-0.2291224945	
 15.3206398146	 0.2395242237	-0.5676186133	-0.6404559651	 1.2136190691	-1.1783334459	-1.5204737763	-0.7849745570	-0.2296277504	
 15.3218566534	 0.2381109479	-0.5694783986	-0.6414109899	 1.2133393389	-1.1445626345	-1.5360603558	-0.7847070372	-0.2301376564	
 15.3230856607	 0.2367251209	-0.5713752422	-0.6423752344	 1.2130561818	-1.1106770361	-1.5505181633	-0.7844366529	-0.2306522467	
 15.3243269580	 0.2353675381	-0.5733083033	-0.6433487839	 1.2127695514	-1.0767359157	-1.5638559698	-0.7841633705	-0.2311715553	
 15.3255806683	 0.2340389368	-0.5752767200	-0.6443317244	 1.2124794007	-1.0427962655	-1.5760864746	-0.7838871558	-0.2316956167	
 15.3268469157	 0.2327399956	-0.5772796139	-0.6453241428	 1.2121856819	-1.0089125416	-1.5872259855	-0.7836079739	-0.2322244654	
 15.3281258255	 0.2314713357	-0.5793160947	-0.6463261263	 1.2118883464	-0.9751364465	-1.5972940834	-0.7833257893	-0.2327581362	
 15.3294175245	 0.2302335215	-0.5813852641	-0.6473377632	 1.2115873451	-0.9415167572	-1.6063132790	-0.7830405659	-0.2332966639	
 15.3307221405	 0.2290270628	-0.5834862200	-0.6483591424	 1.2112826280	-0.9080991973	-1.6143086666	-0.7827522670	-0.2338400839	
 15.3320398026	 0.2278524155	-0.5856180600	-0.6493903534	 1.2109741445	-0.8749263506	-1.6213075797	-0.7824608550	-0.2343884313	
 15.3333706413	 0.2267099843	-0.5877798847	-0.6504314867	 1.2106618430	-0.8420376135	-1.6273392553	-0.7821662919	-0.2349417419	
 15.3347147884	 0.2256001244	-0.5899708013	-0.6514826332	 1.2103456715	-0.8094691824	-1.6324345083	-0.7818685388	-0.2355000514	
 15.3360723770	 0.2245231437	-0.5921899257	-0.6525438847	 1.2100255768	-0.7772540742	-1.6366254213	-0.7815675561	-0.2360633960	
 15.3374435415	 0.2234793055	-0.5944363856	-0.6536153338	 1.2097015053	-0.7454221736	-1.6399450518	-0.7812633038	-0.2366318119	
 15.3388284176	 0.2224688306	-0.5967093226	-0.6546970738	 1.2093734024	-0.7140003058	-1.6424271581	-0.7809557408	-0.2372053357	
 15.3402271425	 0.2214919003	-0.5990078940	-0.6557891986	 1.2090412126	-0.6830123297	-1.6441059464	-0.7806448255	-0.2377840043	
 15.3416398546	 0.2205486581	-0.6013312747	-0.6568918030	 1.2087048798	-0.6524792477	-1.6450158397	-0.7803305156	-0.2383678546	
 15.3430666939	 0.2196392133	-0.6036786585	-0.6580049826	 1.2083643468	-0.6224193300	-1.6451912677	-0.7800127679	-0.2389569241	
 15.3445078015	 0.2187636425	-0.6060492595	-0.6591288335	 1.2080195559	-0.5928482487	-1.6446664795	-0.7796915385	-0.2395512504	
 15.3459633203	 0.2179219927	-0.6084423129	-0.6602634528	 1.2076704481	-0.5637792200	-1.6434753772	-0.7793667829	-0.2401508713	
 15.3474333942	 0.2171142836	-0.6108570757	-0.6614089383	 1.2073169638	-0.5352231511	-1.6416513704	-0.7790384558	-0.2407558250	
 15.3489181688	 0.2163405097	-0.6132928277	-0.6625653885	 1.2069590425	-0.5071887901	-1.6392272503	-0.7787065109	-0.2413661498	
 15.3504177912	 0.2156006429	-0.6157488713	-0.6637329026	 1.2065966226	-0.4796828761	-1.6362350827	-0.7783709015	-0.2419818845	
 15.3519324098	 0.2148946343	-0.6182245323	-0.6649115807	 1.2062296418	-0.4527102882	-1.6327061184	-0.7780315797	-0.2426030680	
 15.3534621746	 0.2142224166	-0.6207191596	-0.6661015237	 1.2058580368	-0.4262741926	-1.6286707199	-0.7776884973	-0.2432297396	
 15.3550072371	 0.2135839058	-0.6232321254	-0.6673028331	 1.2054817432	-0.4003761849	-1.6241583024	-0.7773416048	-0.2438619388	
 15.3565677502	 0.2129790034	-0.6257628249	-0.6685156112	 1.2051006957	-0.3750164284	-1.6191972889	-0.7769908523	-0.2444997052	
 15.3581438684	 0.2124075978	-0.6283106762	-0.6697399612	 1.2047148281	-0.3501937863	-1.6138150774	-0.7766361887	-0.2451430791	
 15.3597357478	 0.2118695660	-0.6308751201	-0.6709759869	 1.2043240732	-0.3259059483	-1.6080380180	-0.7762775626	-0.2457921007	
 15.3613435459	 0.2113647753	-0.6334556191	-0.6722237931	 1.2039283627	-0.3021495502	-1.6018914013	-0.7759149212	-0.2464468105	
 15.3629674221	 0.2108930849	-0.6360516577	-0.6734834852	 1.2035276273	-0.2789202869	-1.5953994532	-0.7755482113	-0.2471072496	
 15.3646075370	 0.2104543467	-0.6386627414	-0.6747551693	 1.2031217965	-0.2562130183	-1.5885853390	-0.7751773785	-0.2477734589	
 15.3662640531	 0.2100484070	-0.6412883964	-0.6760389526	 1.2027107991	-0.2340218690	-1.5814711721	-0.7748023679	-0.2484454799	
 15.3679371344	 0.2096751075	-0.6439281687	-0.6773349427	 1.2022945624	-0.2123403195	-1.5740780295	-0.7744231233	-0.2491233543	
 15.3696269464	 0.2093342865	-0.6465816238	-0.6786432482	 1.2018730129	-0.1911612928	-1.5664259705	-0.7740395881	-0.2498071238	
 15.3713336566	 0.2090257795	-0.6492483460	-0.6799639785	 1.2014460759	-0.1704772322	-1.5585340605	-0.7736517044	-0.2504968308	
 15.3730574338	 0.2087494206	-0.6519279375	-0.6812972437	 1.2010136754	-0.1502801745	-1.5504203964	-0.7732594137	-0.2511925175	
 15.3747984489	 0.2085050429	-0.6546200181	-0.6826431547	 1.2005757345	-0.1305618164	-1.5421021355	-0.7728626564	-0.2518942268	
 15.3765568741	 0.2082924793	-0.6573242243	-0.6840018231	 1.2001321749	-0.1113135747	-1.5335955256	-0.7724613719	-0.2526020013	
 15.3783328835	 0.2081115635	-0.6600402086	-0.6853733615	 1.1996829173	-0.0925266421	-1.5249159372	-0.7720554990	-0.2533158844	
 15.3801266531	 0.2079621302	-0.6627676392	-0.6867578830	 1.1992278810	-0.0741920368	-1.5160778954	-0.7716449753	-0.2540359194	
 15.3819383603	 0.2078440161	-0.6655061987	-0.6881555018	 1.1987669843	-0.0563006482	-1.5070951141	-0.7712297374	-0.2547621499	
 15.3837681846	 0.2077570597	-0.6682555843	-0.6895663325	 1.1983001440	-0.0388432770	-1.4979805284	-0.7708097210	-0.2554946196	
 15.3856163072	 0.2077011025	-0.6710155063	-0.6909904909	 1.1978272758	-0.0218106725	-1.4887463289	-0.7703848611	-0.2562333727	
 15.3874829110	 0.2076759891	-0.6737856881	-0.6924280931	 1.1973482941	-0.0051935644	-1.4794039947	-0.7699550911	-0.2569784534	
 15.3893681808	 0.2076815672	-0.6765658653	-0.6938792565	 1.1968631119	 0.0110173074	-1.4699643257	-0.7695203441	-0.2577299062	
 15.3912723033	 0.2077176885	-0.6793557854	-0.6953440990	 1.1963716408	 0.0268311675	-1.4604374756	-0.7690805515	-0.2584877757	
 15.3931954670	 0.2077842086	-0.6821552067	-0.6968227391	 1.1958737914	 0.0422571825	-1.4508329825	-0.7686356442	-0.2592521069	
 15.3951378624	 0.2078809874	-0.6849638982	-0.6983152964	 1.1953694724	 0.0573044402	-1.4411598001	-0.7681855517	-0.2600229446	
 15.3970996817	 0.2080078893	-0.6877816391	-0.6998218911	 1.1948585917	 0.0719819334	-1.4314263269	-0.7677302027	-0.2608003343	
 15.3990811193	 0.2081647831	-0.6906082178	-0.7013426443	 1.1943410552	 0.0862985440	-1.4216404353	-0.7672695246	-0.2615843213	
 15.4010823712	 0.2083515426	-0.6934434319	-0.7028776776	 1.1938167678	 0.1002630304	-1.4118094990	-0.7668034439	-0.2623749511	
 15.4031036356	 0.2085680465	-0.6962870876	-0.7044271137	 1.1932856326	 0.1138840164	-1.4019404198	-0.7663318858	-0.2631722695	
 15.4051451126	 0.2088141784	-0.6991389988	-0.7059910758	 1.1927475515	 0.1271699819	-1.3920396531	-0.7658547746	-0.2639763224	
 15.4072070045	 0.2090898270	-0.7019989873	-0.7075696880	 1.1922024247	 0.1401292554	-1.3821132323	-0.7653720334	-0.2647871559	
 15.4092895152	 0.2093948864	-0.7048668820	-0.7091630750	 1.1916501510	 0.1527700071	-1.3721667924	-0.7648835840	-0.2656048160	
 15.4113928511	 0.2097292555	-0.7077425185	-0.7107713625	 1.1910906275	 0.1651002444	-1.3622055919	-0.7643893471	-0.2664293490	
 15.4135172203	 0.2100928390	-0.7106257388	-0.7123946767	 1.1905237498	 0.1771278077	-1.3522345349	-0.7638892425	-0.2672608015	
 15.4156628332	 0.2104855464	-0.7135163908	-0.7140331446	 1.1899494119	 0.1888603673	-1.3422581906	-0.7633831884	-0.2680992199	
 15.4178299023	 0.2109072928	-0.7164143281	-0.7156868939	 1.1893675061	 0.2003054218	-1.3322808129	-0.7628711019	-0.2689446508	
 15.4200186420	 0.2113579984	-0.7193194093	-0.7173560533	 1.1887779230	 0.2114702962	-1.3223063589	-0.7623528991	-0.2697971409	
 15.4222292691	 0.2118375889	-0.7222314982	-0.7190407519	 1.1881805518	 0.2223621422	-1.3123385061	-0.7618284946	-0.2706567371	
 15.4244620025	 0.2123459951	-0.7251504630	-0.7207411195	 1.1875752796	 0.2329879373	-1.3023806686	-0.7612978019	-0.2715234861	
 15.4267170632	 0.2128831532	-0.7280761762	-0.7224572870	 1.1869619919	 0.2433544862	-1.2924360132	-0.7607607331	-0.2723974349	
 15.4289946746	 0.2134490043	-0.7310085144	-0.7241893855	 1.1863405726	 0.2534684216	-1.2825074740	-0.7602171991	-0.2732786305	
 15.4312950620	 0.2140434952	-0.7339473577	-0.7259375471	 1.1857109037	 0.2633362057	-1.2725977662	-0.7596671093	-0.2741671198	
 15.4336184534	 0.2146665773	-0.7368925896	-0.7277019045	 1.1850728652	 0.2729641318	-1.2627093994	-0.7591103721	-0.2750629499	
 15.4359650786	 0.2153182076	-0.7398440969	-0.7294825912	 1.1844263355	 0.2823583271	-1.2528446901	-0.7585468943	-0.2759661678	
 15.4383351701	 0.2159983477	-0.7428017693	-0.7312797411	 1.1837711909	 0.2915247546	-1.2430057736	-0.7579765815	-0.2768768205	
 15.4407289625	 0.2167069645	-0.7457654989	-0.7330934890	 1.1831073061	 0.3004692159	-1.2331946148	-0.7573993376	-0.2777949550	
 15.4431466928	 0.2174440297	-0.7487351806	-0.7349239703	 1.1824345534	 0.3091973542	-1.2234130189	-0.7568150655	-0.2787206183	
 15.4455886005	 0.2182095199	-0.7517107111	-0.7367713210	 1.1817528036	 0.3177146569	-1.2136626411	-0.7562236665	-0.2796538574	
 15.4480549272	 0.2190034166	-0.7546919895	-0.7386356777	 1.1810619253	 0.3260264592	-1.2039449961	-0.7556250404	-0.2805947191	
 15.4505459172	 0.2198257058	-0.7576789164	-0.7405171777	 1.1803617849	 0.3341379469	-1.1942614669	-0.7550190857	-0.2815432502	
 15.4530618170	 0.2206763786	-0.7606713942	-0.7424159588	 1.1796522470	 0.3420541600	-1.1846133128	-0.7544056992	-0.2824994975	
 15.4556028759	 0.2215554303	-0.7636693264	-0.7443321595	 1.1789331739	 0.3497799957	-1.1750016773	-0.7537847764	-0.2834635075	
 15.4581693454	 0.2224628611	-0.7666726180	-0.7462659188	 1.1782044260	 0.3573202121	-1.1654275954	-0.7531562113	-0.2844353268	
 15.4607614796	 0.2233986755	-0.7696811750	-0.7482173764	 1.1774658614	 0.3646794315	-1.1558920008	-0.7525198961	-0.2854150017	
 15.4633795351	 0.2243628825	-0.7726949043	-0.7501866723	 1.1767173359	 0.3718621434	-1.1463957317	-0.7518757219	-0.2864025785	
 15.4660237711	 0.2253554954	-0.7757137133	-0.7521739473	 1.1759587032	 0.3788727087	-1.1369395376	-0.7512235777	-0.2873981031	
 15.4686944495	 0.2263765319	-0.7787375104	-0.7541793426	 1.1751898148	 0.3857153622	-1.1275240846	-0.7505633514	-0.2884016213	
 15.4713918347	 0.2274260139	-0.7817662041	-0.7562030000	 1.1744105198	 0.3923942165	-1.1181499608	-0.7498949289	-0.2894131789	
 15.4741161938	 0.2285039673	-0.7847997032	-0.7582450616	 1.1736206650	 0.3989132653	-1.1088176816	-0.7492181947	-0.2904328213	
 15.4768677964	 0.2296104223	-0.7878379167	-0.7603056701	 1.1728200948	 0.4052763863	-1.0995276943	-0.7485330316	-0.2914605934	
 15.4796469151	 0.2307454131	-0.7908807537	-0.7623849686	 1.1720086512	 0.4114873446	-1.0902803826	-0.7478393207	-0.2924965404	
 15.4824538250	 0.2319089778	-0.7939281231	-0.7644831008	 1.1711861739	 0.4175497961	-1.0810760708	-0.7471369414	-0.2935407066	
 15.4852888039	 0.2331011584	-0.7969799336	-0.7666002107	 1.1703524998	 0.4234672903	-1.0719150277	-0.7464257713	-0.2945931365	
 15.4881521327	 0.2343220008	-0.8000360934	-0.7687364426	 1.1695074637	 0.4292432734	-1.0627974706	-0.7457056866	-0.2956538739	
 15.4910440947	 0.2355715546	-0.8030965103	-0.7708919413	 1.1686508975	 0.4348810917	-1.0537235682	-0.7449765613	-0.2967229624	
 15.4939649764	 0.2368498733	-0.8061610917	-0.7730668518	 1.1677826307	 0.4403839937	-1.0446934444	-0.7442382679	-0.2978004452	
 15.4969150668	 0.2381570137	-0.8092297439	-0.7752613198	 1.1669024900	 0.4457551337	-1.0357071813	-0.7434906771	-0.2988863650	
 15.4998946582	 0.2394930366	-0.8123023728	-0.7774754909	 1.1660102998	 0.4509975743	-1.0267648218	-0.7427336577	-0.2999807643	
 15.5029040455	 0.2408580060	-0.8153788832	-0.7797095112	 1.1651058813	 0.4561142892	-1.0178663727	-0.7419670767	-0.3010836850	
 15.5059435266	 0.2422519895	-0.8184591788	-0.7819635269	 1.1641890533	 0.4611081656	-1.0090118069	-0.7411907992	-0.3021951683	
 15.5090134026	 0.2436750582	-0.8215431623	-0.7842376846	 1.1632596317	 0.4659820072	-1.0002010658	-0.7404046885	-0.3033152552	
 15.5121139774	 0.2451272864	-0.8246307352	-0.7865321311	 1.1623174296	 0.4707385364	-0.9914340621	-0.7396086060	-0.3044439861	
 15.5152455578	 0.2466087518	-0.8277217978	-0.7888470132	 1.1613622571	 0.4753803969	-0.9827106811	-0.7388024112	-0.3055814006	
 15.5184084541	 0.2481195354	-0.8308162487	-0.7911824780	 1.1603939216	 0.4799101559	-0.9740307831	-0.7379859614	-0.3067275380	
 15.5216029794	 0.2496597212	-0.8339139854	-0.7935386727	 1.1594122273	 0.4843303067	-0.9653942055	-0.7371591123	-0.3078824368	
 15.5248294499	 0.2512293965	-0.8370149035	-0.7959157445	 1.1584169757	 0.4886432705	-0.9568007639	-0.7363217175	-0.3090461348	
 15.5280881851	 0.2528286517	-0.8401188972	-0.7983138408	 1.1574079649	 0.4928513993	-0.9482502543	-0.7354736286	-0.3102186693	
 15.5313795076	 0.2544575800	-0.8432258588	-0.8007331089	 1.1563849902	 0.4969569770	-0.9397424543	-0.7346146950	-0.3114000766	
 15.5347037434	 0.2561162779	-0.8463356789	-0.8031736961	 1.1553478437	 0.5009622226	-0.9312771248	-0.7337447643	-0.3125903924	
 15.5380612216	 0.2578048446	-0.8494482460	-0.8056357497	 1.1542963142	 0.5048692911	-0.9228540110	-0.7328636820	-0.3137896516	
 15.5414522745	 0.2595233823	-0.8525634469	-0.8081194168	 1.1532301874	 0.5086802762	-0.9144728441	-0.7319712915	-0.3149978882	
 15.5448772379	 0.2612719960	-0.8556811662	-0.8106248447	 1.1521492458	 0.5123972120	-0.9061333419	-0.7310674340	-0.3162151353	
 15.5483364510	 0.2630507933	-0.8588012863	-0.8131521800	 1.1510532683	 0.5160220744	-0.8978352108	-0.7301519487	-0.3174414253	
 15.5518302562	 0.2648598850	-0.8619236876	-0.8157015696	 1.1499420308	 0.5195567833	-0.8895781457	-0.7292246726	-0.3186767894	
 15.5553589995	 0.2666993840	-0.8650482479	-0.8182731599	 1.1488153056	 0.5230032043	-0.8813618320	-0.7282854407	-0.3199212579	
 15.5589230302	 0.2685694063	-0.8681748428	-0.8208670971	 1.1476728615	 0.5263631501	-0.8731859460	-0.7273340855	-0.3211748601	
 15.5625227012	 0.2704700703	-0.8713033456	-0.8234835269	 1.1465144639	 0.5296383821	-0.8650501556	-0.7263704378	-0.3224376241	
 15.5661583689	 0.2724014969	-0.8744336269	-0.8261225949	 1.1453398746	 0.5328306121	-0.8569541218	-0.7253943256	-0.3237095771	
 15.5698303933	 0.2743638097	-0.8775655547	-0.8287844461	 1.1441488518	 0.5359415038	-0.8488974985	-0.7244055752	-0.3249907449	
 15.5735391380	 0.2763571345	-0.8806989946	-0.8314692250	 1.1429411501	 0.5389726741	-0.8408799341	-0.7234040104	-0.3262811524	
 15.5772849701	 0.2783815997	-0.8838338090	-0.8341770757	 1.1417165204	 0.5419256947	-0.8329010716	-0.7223894527	-0.3275808228	
 15.5810682605	 0.2804373361	-0.8869698581	-0.8369081417	 1.1404747097	 0.5448020930	-0.8249605494	-0.7213617215	-0.3288897785	
 15.5848893838	 0.2825244766	-0.8901069987	-0.8396625657	 1.1392154615	 0.5476033542	-0.8170580018	-0.7203206338	-0.3302080402	
 15.5887487183	 0.2846431566	-0.8932450849	-0.8424404899	 1.1379385151	 0.5503309216	-0.8091930597	-0.7192660042	-0.3315356273	
 15.5926466462	 0.2867935138	-0.8963839679	-0.8452420558	 1.1366436063	 0.5529861987	-0.8013653509	-0.7181976452	-0.3328725578	
 15.5965835534	 0.2889756877	-0.8995234955	-0.8480674039	 1.1353304665	 0.5555705497	-0.7935745008	-0.7171153668	-0.3342188482	
 15.6005598296	 0.2911898205	-0.9026635126	-0.8509166740	 1.1339988234	 0.5580853012	-0.7858201325	-0.7160189767	-0.3355745134	
 15.6045758686	 0.2934360562	-0.9058038607	-0.8537900050	 1.1326484006	 0.5605317430	-0.7781018675	-0.7149082803	-0.3369395667	
 15.6086320680	 0.2957145408	-0.9089443782	-0.8566875346	 1.1312789176	 0.5629111290	-0.7704193262	-0.7137830806	-0.3383140198	
 15.6127288294	 0.2980254225	-0.9120849000	-0.8596093998	 1.1298900896	 0.5652246788	-0.7627721279	-0.7126431780	-0.3396978825	
 15.6168665584	 0.3003688515	-0.9152252576	-0.8625557362	 1.1284816278	 0.5674735779	-0.7551598911	-0.7114883708	-0.3410911631	
 15.6210456647	 0.3027449799	-0.9183652789	-0.8655266784	 1.1270532389	 0.5696589797	-0.7475822344	-0.7103184548	-0.3424938679	
 15.6252665621	 0.3051539617	-0.9215047883	-0.8685223596	 1.1256046256	 0.5717820054	-0.7400387760	-0.7091332234	-0.3439060013	
 15.6295296684	 0.3075959528	-0.9246436066	-0.8715429118	 1.1241354860	 0.5738437456	-0.7325291348	-0.7079324675	-0.3453275658	
 15.6338354058	 0.3100711108	-0.9277815508	-0.8745884654	 1.1226455137	 0.5758452609	-0.7250529298	-0.7067159755	-0.3467585618	
 15.6381842005	 0.3125795953	-0.9309184341	-0.8776591497	 1.1211343980	 0.5777875827	-0.7176097809	-0.7054835337	-0.3481989877	
 15.6425764833	 0.3151215676	-0.9340540658	-0.8807550922	 1.1196018237	 0.5796717142	-0.7101993091	-0.7042349255	-0.3496488398	
 15.6470126888	 0.3176971904	-0.9371882513	-0.8838764186	 1.1180474709	 0.5814986312	-0.7028211364	-0.7029699322	-0.3511081121	
 15.6514932564	 0.3203066285	-0.9403207921	-0.8870232532	 1.1164710151	 0.5832692825	-0.6954748861	-0.7016883326	-0.3525767963	
 15.6560186297	 0.3229500481	-0.9434514854	-0.8901957184	 1.1148721270	 0.5849845912	-0.6881601832	-0.7003899028	-0.3540548818	
 15.6605892567	 0.3256276169	-0.9465801244	-0.8933939347	 1.1132504728	 0.5866454549	-0.6808766544	-0.6990744168	-0.3555423556	
 15.6652055899	 0.3283395043	-0.9497064979	-0.8966180205	 1.1116057137	 0.5882527468	-0.6736239279	-0.6977416458	-0.3570392022	
 15.6698680865	 0.3310858812	-0.9528303905	-0.8998680923	 1.1099375061	 0.5898073162	-0.6664016343	-0.6963913589	-0.3585454035	
 15.6745772081	 0.3338669197	-0.9559515825	-0.9031442645	 1.1082455015	 0.5913099889	-0.6592094059	-0.6950233224	-0.3600609389	
 15.6793334209	 0.3366827937	-0.9590698495	-0.9064466489	 1.1065293465	 0.5927615683	-0.6520468776	-0.6936373004	-0.3615857848	
 15.6841371958	 0.3395336781	-0.9621849627	-0.9097753552	 1.1047886826	 0.5941628358	-0.6449136862	-0.6922330545	-0.3631199151	
 15.6889890085	 0.3424197493	-0.9652966887	-0.9131304908	 1.1030231462	 0.5955145511	-0.6378094713	-0.6908103437	-0.3646633008	
 15.6938893393	 0.3453411850	-0.9684047894	-0.9165121601	 1.1012323687	 0.5968174534	-0.6307338746	-0.6893689249	-0.3662159099	
 15.6988386734	 0.3482981641	-0.9715090218	-0.9199204652	 1.0994159762	 0.5980722612	-0.6236865407	-0.6879085522	-0.3677777073	
 15.7038375008	 0.3512908665	-0.9746091381	-0.9233555052	 1.0975735898	 0.5992796735	-0.6166671168	-0.6864289776	-0.3693486549	
 15.7088863165	 0.3543194736	-0.9777048856	-0.9268173764	 1.0957048250	 0.6004403699	-0.6096752526	-0.6849299506	-0.3709287114	
 15.7139856204	 0.3573841676	-0.9807960066	-0.9303061721	 1.0938092922	 0.6015550113	-0.6027106008	-0.6834112182	-0.3725178324	
 15.7191359173	 0.3604851319	-0.9838822382	-0.9338219825	 1.0918865963	 0.6026242402	-0.5957728169	-0.6818725252	-0.3741159698	
 15.7243377172	 0.3636225508	-0.9869633125	-0.9373648944	 1.0899363370	 0.6036486813	-0.5888615593	-0.6803136141	-0.3757230723	
 15.7295915351	 0.3667966095	-0.9900389560	-0.9409349915	 1.0879581081	 0.6046289420	-0.5819764891	-0.6787342248	-0.3773390852	
 15.7348978911	 0.3700074944	-0.9931088902	-0.9445323537	 1.0859514983	 0.6055656126	-0.5751172708	-0.6771340952	-0.3789639499	
 15.7402573107	 0.3732553924	-0.9961728310	-0.9481570575	 1.0839160904	 0.6064592672	-0.5682835714	-0.6755129607	-0.3805976042	
 15.7456703246	 0.3765404914	-0.9992304887	-0.9518091756	 1.0818514617	 0.6073104634	-0.5614750613	-0.6738705547	-0.3822399824	
 15.7511374685	 0.3798629800	-1.0022815681	-0.9554887767	 1.0797571839	 0.6081197432	-0.5546914138	-0.6722066080	-0.3838910144	
 15.7566592839	 0.3832230475	-1.0053257682	-0.9591959257	 1.0776328229	 0.6088876335	-0.5479323053	-0.6705208495	-0.3855506267	
 15.7622363175	 0.3866208838	-1.0083627824	-0.9629306830	 1.0754779388	 0.6096146459	-0.5411974153	-0.6688130059	-0.3872187413	
 15.7678691213	 0.3900566794	-1.0113922979	-0.9666931051	 1.0732920859	 0.6103012775	-0.5344864264	-0.6670828016	-0.3888952763	
 15.7735582533	 0.3935306254	-1.0144139963	-0.9704832436	 1.0710748126	 0.6109480113	-0.5277990245	-0.6653299591	-0.3905801456	
 15.7793042765	 0.3970429133	-1.0174275528	-0.9743011458	 1.0688256615	 0.6115553162	-0.5211348982	-0.6635541988	-0.3922732585	
 15.7851077600	 0.4005937351	-1.0204326367	-0.9781468541	 1.0665441693	 0.6121236475	-0.5144937397	-0.6617552390	-0.3939745201	
 15.7909692783	 0.4041832831	-1.0234289108	-0.9820204061	 1.0642298664	 0.6126534472	-0.5078752442	-0.6599327961	-0.3956838310	
 15.7968894118	 0.4078117499	-1.0264160317	-0.9859218342	 1.0618822776	 0.6131451445	-0.5012791098	-0.6580865846	-0.3974010870	
 15.8028687466	 0.4114793282	-1.0293936495	-0.9898511655	 1.0595009213	 0.6135991556	-0.4947050382	-0.6562163170	-0.3991261793	
 15.8089078748	 0.4151862113	-1.0323614079	-0.9938084219	 1.0570853100	 0.6140158844	-0.4881527338	-0.6543217042	-0.4008589944	
 15.8150073942	 0.4189325921	-1.0353189436	-0.9977936195	 1.0546349499	 0.6143957229	-0.4816219045	-0.6524024550	-0.4025994137	
 15.8211679089	 0.4227186639	-1.0382658870	-1.0018067688	 1.0521493412	 0.6147390509	-0.4751122610	-0.6504582768	-0.4043473136	
 15.8273900287	 0.4265446198	-1.0412018613	-1.0058478742	 1.0496279778	 0.6150462367	-0.4686235175	-0.6484888751	-0.4061025657	
 15.8336743697	 0.4304106529	-1.0441264829	-1.0099169340	 1.0470703474	 0.6153176373	-0.4621553910	-0.6464939541	-0.4078650359	
 15.8400215541	 0.4343169562	-1.0470393611	-1.0140139405	 1.0444759314	 0.6155535984	-0.4557076018	-0.6444732162	-0.4096345853	
 15.8464322103	 0.4382637223	-1.0499400981	-1.0181388791	 1.0418442049	 0.6157544550	-0.4492798733	-0.6424263625	-0.4114110694	
 15.8529069731	 0.4422511435	-1.0528282888	-1.0222917286	 1.0391746367	 0.6159205313	-0.4428719318	-0.6403530925	-0.4131943381	
 15.8594464836	 0.4462794120	-1.0557035206	-1.0264724612	 1.0364666894	 0.6160521412	-0.4364835069	-0.6382531046	-0.4149842359	
 15.8660513891	 0.4503487193	-1.0585653736	-1.0306810416	 1.0337198189	 0.6161495880	-0.4301143311	-0.6361260959	-0.4167806016	
